request_type,request_context,name,response_time
GET,index,/,5211.169393034652
GET,index,/,5218.5401690076105
GET,index,/,5203.070029034279
GET,index,/,5219.767290982418
GET,index,/,5219.914087036159
GET,index,/,5258.962172025349
GET,index,/,5268.068642995786
GET,index,/,5271.261702990159
GET,index,/,5274.207498994656
GET,index,/,5275.985504034907
GET,index,/,5271.70257200487
GET,index,/,5278.731164056808
GET,index,/,5270.519390003756
GET,index,/,5284.1976880445145
GET,index,/,5272.935492976103
GET,index,/,5280.085593985859
GET,index,/,5280.738839996047
GET,index,/,5280.62176000094
GET,index,/,5336.166600987781
GET,index,/,5350.964298995677
GET,index,/,5347.31234802166
GET,index,/,5330.740142031573
GET,index,/,5335.234732949175
GET,index,/,5335.434718988836
GET,index,/,5403.788374038413
GET,index,/,5972.171621979214
GET,index,/,5974.779843003489
GET,index,/,5978.583837975748
GET,index,/,5985.826043994166
GET,index,/,6026.542119041551
GET,index,/,6034.40015896922
GET,index,/,6081.647304003127
GET,index,/,6074.978155025747
GET,index,/,6085.046209977008
GET,index,/,6060.380442009773
GET,index,/,6067.727684043348
GET,index,/,6079.4216489885
GET,index,/,6069.13448299747
GET,index,/,6073.433396988548
GET,index,/,6080.660413950682
GET,index,/,6077.355093031656
GET,index,/,6083.50079099182
GET,index,/,6087.133736000396
GET,index,/,6091.175428009592
GET,index,/,6079.391892999411
GET,index,/,6080.116062017623
GET,index,/,6098.220000974834
GET,index,/,6090.789743990172
GET,index,/,6083.857950987294
GET,index,/,6100.421269948129
GET,index,/,6081.557846977375
GET,index,/,6091.759894043207
GET,index,/,6106.182897055987
GET,index,/,6094.119268003851
GET,index,/,6102.632949012332
GET,index,/,6111.88855097862
GET,index,/,6102.976883004885
GET,index,/,6091.387995984405
GET,index,/,6089.397181000095
GET,index,/,6105.242314981297
GET,index,/,6107.295104011428
GET,index,/,6107.460793980863
GET,index,/,6095.8176660351455
GET,index,/,6098.376875044778
GET,index,/,6123.974321002606
GET,index,/,6130.658049019985
GET,index,/,6139.150338014588
GET,index,/,6130.735283019021
GET,index,/,6132.926282996777
GET,index,/,6162.780523009133
GET,index,/,6145.929555001203
GET,index,/,6154.946128022857
GET,index,/,6147.813136980403
GET,index,/,6164.9642690317705
GET,index,/,6166.111371014267
GET,index,/,6143.685835995711
GET,index,/,6160.398484033067
GET,index,/,6168.376509973314
GET,index,/,6147.140275978018
GET,index,/,6151.386059995275
GET,index,/,6170.1369429938495
GET,index,/,6153.815054974984
GET,index,/,6157.172933977563
GET,index,/,6154.122112027835
GET,index,/,6155.564988963306
GET,index,/,6152.813296008389
GET,index,/,6171.219301992096
GET,index,/,6173.913044971414
GET,index,/,6153.711972991005
GET,index,/,6160.301293013617
GET,index,/,6151.384356024209
GET,index,/,6157.893806986976
GET,index,/,6160.2654050220735
GET,index,/,6151.102137984708
GET,index,/,6173.607331991661
GET,index,/,6160.323402960785
GET,index,/,6160.468866000883
GET,index,/,6165.866651979741
GET,index,/,6167.410717986058
GET,index,/,6168.084662000183
GET,index,/,5187.83110397635
GET,index,/,5197.0222649979405
GET,index,/,5204.686672019307
GET,index,/,5211.708202026784
GET,index,/,5207.646724011283
GET,index,/,5196.3170419912785
GET,index,/,5211.642318987288
GET,index,/,5202.458351966925
GET,index,/,5212.528340984136
GET,index,/,5211.7210770375095
GET,index,/,5213.670714001637
GET,index,/,5206.511022988707
GET,index,/,5375.17861899687
GET,index,/,5366.702597995754
GET,index,/,5384.024391009007
GET,index,/,5384.291713009588
GET,index,/,5369.062644953374
GET,index,/,5375.232229009271
GET,index,/,5369.203560985625
GET,index,/,5376.006180013064
GET,index,/,5372.6932250428945
GET,index,/,5392.376827949192
GET,index,/,5387.648798990995
GET,index,/,5386.172830010764
GET,index,/,5389.40508197993
GET,index,/,5388.610523019452
GET,index,/,5386.7714739753865
GET,index,/,5403.856221004389
GET,index,/,5393.90679798089
GET,index,/,5388.644597958773
GET,index,/,5385.740841040388
GET,index,/,5409.548549039755
GET,index,/,5404.719771002419
GET,index,/,5393.267308012582
GET,index,/,5388.785722025204
GET,index,/,5409.376596042421
GET,index,/,5394.357634999324
GET,index,/,5401.356621005107
GET,index,/,5402.986828994472
GET,index,/,5414.541766047478
GET,index,/,5405.790299992077
GET,index,/,5412.7880949527025
GET,index,/,5414.860212011263
GET,index,/,5463.301957992371
GET,index,/,5465.366240008734
GET,index,/,5471.954118984286
GET,index,/,5468.601069005672
GET,index,/,5465.001396019943
GET,index,/,5462.880347040482
GET,index,/,5468.219731992576
GET,index,/,5475.897365016863
GET,index,/,5476.139038975816
GET,index,/,5478.731470007915
GET,index,/,5480.233207985293
GET,index,/,5477.313271025196
GET,index,/,5592.181910993531
GET,index,/,5595.288557000458
GET,index,/,5591.453985020053
GET,index,/,5597.3625290207565
GET,index,/,5649.850265006535
GET,index,/,5648.924739041831
GET,index,/,5647.060772986151
GET,index,/,5630.672461003996
GET,index,/,5632.337665010709
GET,index,/,5645.6324919709
GET,index,/,5632.968675985467
GET,index,/,5634.28068900248
GET,index,/,5642.610565002542
GET,index,/,5640.691194043029
GET,index,/,5644.653245981317
GET,index,/,5656.639829976484
GET,index,/,5657.3187339818105
GET,index,/,5651.363282988314
GET,index,/,5653.191671997774
GET,index,/,5650.538754998706
GET,index,/,5656.369962962344
GET,index,/,5649.000250035897
GET,index,/,5659.28304794943
GET,index,/,5640.957885014359
GET,index,/,5659.449539962225
GET,index,/,5661.313826974947
GET,index,/,5661.990727996454
GET,index,/,5638.784206996206
GET,index,/,5658.35323400097
GET,index,/,5663.907042006031
GET,index,/,5651.734799030237
GET,index,/,5643.768556998111
GET,index,/,5641.493419010658
GET,index,/,5643.853314977605
GET,index,/,5648.788051039446
GET,index,/,5658.531647990458
GET,index,/,5664.7310180123895
GET,index,/,5646.328589005861
GET,index,/,5653.289796959143
GET,index,/,5666.613939974923
GET,index,/,5650.0836230115965
GET,index,/,5651.258725963999
GET,index,/,5655.686873011291
GET,index,/,5659.164325974416
GET,index,/,5659.784589021001
GET,viewCart,/cart,784.7514980239794
GET,viewCart,/cart,1413.864411006216
GET,viewCart,/cart,1599.0262840059586
GET,viewCart,/cart,1539.296944043599
GET,viewCart,/cart,1598.1877709855326
GET,browseProduct,/product/66VCHSJNUP,1726.5565739944577
GET,browseProduct,/product/OLJCESPC7Z,1731.8850689916871
GET,addToCartGet,/product/9SIQT8TOJO,1733.5992740117945
GET,browseProduct,/product/L9ECAV7KIM,1623.9053620374762
GET,addToCartGet,/product/9SIQT8TOJO,1702.2822899743915
GET,browseProduct,/product/LS4PSXUNUM,1703.5273460205644
GET,browseProduct,/product/6E92ZMYYFZ,1707.1706700371578
GET,browseProduct,/product/66VCHSJNUP,1577.4160790024325
GET,browseProduct,/product/6E92ZMYYFZ,1696.3437019730918
GET,addToCartGet,/product/66VCHSJNUP,1698.8027329789475
GET,browseProduct,/product/66VCHSJNUP,1697.483959957026
GET,browseProduct,/product/6E92ZMYYFZ,1768.6403439729474
GET,addToCartGet,/product/9SIQT8TOJO,1765.7832950353622
GET,browseProduct,/product/66VCHSJNUP,1775.5011929548346
GET,browseProduct,/product/LS4PSXUNUM,1765.8935220097192
GET,browseProduct,/product/OLJCESPC7Z,1768.5969520243816
GET,browseProduct,/product/66VCHSJNUP,1695.9996139630675
GET,browseProduct,/product/LS4PSXUNUM,1669.354976969771
GET,browseProduct,/product/1YMWWN1N4O,1671.0732300416566
GET,browseProduct,/product/LS4PSXUNUM,1599.504891957622
GET,browseProduct,/product/6E92ZMYYFZ,1718.0371840368025
GET,addToCartGet,/product/9SIQT8TOJO,1594.425082032103
GET,viewCart,/cart,1641.426488000434
GET,viewCart,/cart,1629.9775340012275
GET,viewCart,/cart,1633.134945994243
GET,viewCart,/cart,1649.0727019845508
GET,viewCart,/cart,1358.1019220291637
GET,viewCart,/cart,1661.6874640458263
GET,viewCart,/cart,1094.6320079965517
GET,viewCart,/cart,1552.6399440132082
GET,viewCart,/cart,1374.9179459991865
GET,viewCart,/cart,1629.2117179837078
GET,viewCart,/cart,1090.6567909987643
GET,viewCart,/cart,1654.7871499788016
GET,viewCart,/cart,1367.3734339536168
GET,viewCart,/cart,1628.9560769801028
GET,viewCart,/cart,1583.994578977581
GET,viewCart,/cart,1605.2991920150816
GET,viewCart,/cart,1581.4963739831
GET,viewCart,/cart,1550.2011199714616
GET,viewCart,/cart,1282.728518010117
GET,viewCart,/cart,1582.162322010845
GET,viewCart,/cart,1282.5965899974108
GET,viewCart,/cart,1166.0442310385406
GET,viewCart,/cart,1589.2403780017048
GET,viewCart,/cart,1365.9658230026253
GET,viewCart,/cart,1611.439589993097
GET,viewCart,/cart,1593.8208610168658
GET,viewCart,/cart,1358.0401060171425
GET,viewCart,/cart,1615.569346002303
GET,viewCart,/cart,1348.6894470406696
GET,browseProduct,/product/0PUK6V6EV0,1184.0426640119404
GET,browseProduct,/product/2ZYFJ3GM2N,1187.4286640086211
GET,browseProduct,/product/1YMWWN1N4O,1673.3797259512357
GET,browseProduct,/product/6E92ZMYYFZ,1662.3395470087416
GET,browseProduct,/product/LS4PSXUNUM,1189.0890190261416
GET,addToCartGet,/product/66VCHSJNUP,1673.1984250363894
GET,browseProduct,/product/L9ECAV7KIM,1674.8083960264921
GET,browseProduct,/product/OLJCESPC7Z,1784.1348989750259
GET,browseProduct,/product/66VCHSJNUP,1796.4535659993999
GET,browseProduct,/product/1YMWWN1N4O,1845.3134979936294
GET,browseProduct,/product/9SIQT8TOJO,1861.394421022851
GET,browseProduct,/product/9SIQT8TOJO,1853.2421389827505
GET,browseProduct,/product/9SIQT8TOJO,1862.5258130487055
GET,browseProduct,/product/OLJCESPC7Z,1854.2814500397071
GET,addToCartGet,/product/L9ECAV7KIM,1859.4838490244001
GET,index,/,6033.542410004884
GET,index,/,6028.193223988637
GET,index,/,6024.715832958464
GET,index,/,6027.497492032126
GET,index,/,6038.7898230110295
GET,index,/,6034.584775043186
GET,index,/,6032.14195399778
GET,index,/,6032.0749069796875
GET,index,/,6031.491702015046
GET,index,/,6040.385355998296
GET,index,/,6030.93914600322
GET,index,/,6026.384281984065
GET,index,/,6039.895127003547
GET,browseProduct,/product/1YMWWN1N4O,1869.6920670336112
GET,viewCart,/cart,1391.683492984157
GET,viewCart,/cart,1376.8064570031129
GET,index,/,6034.936494019348
GET,index,/,6034.291663963813
GET,index,/,6037.87993604783
GET,index,/,6031.03715996258
GET,index,/,6053.055282041896
GET,index,/,6054.884001030587
GET,index,/,6054.317479021847
GET,index,/,6067.191358015407
GET,index,/,6051.869987975806
GET,index,/,6059.386336011812
GET,index,/,6043.716413958464
GET,index,/,6063.68417001795
GET,index,/,6059.096543991473
GET,index,/,6066.9546439894475
GET,index,/,6047.950035019312
GET,index,/,6064.674585999455
GET,index,/,6063.251697982196
GET,index,/,6069.995838974137
GET,index,/,6048.2587440055795
GET,index,/,6047.977596987039
GET,index,/,6061.243401025422
GET,index,/,6070.575565972831
GET,index,/,6058.49471403053
GET,index,/,6073.587946011685
GET,index,/,6063.720107020345
GET,index,/,6075.299126037862
GET,index,/,6051.001950982027
GET,index,/,6069.465673994273
GET,index,/,6072.529951983597
GET,index,/,6061.661653977353
GET,index,/,6075.641348026693
GET,index,/,6084.366776049137
GET,index,/,6074.081332015339
GET,index,/,6087.201824004296
GET,index,/,6091.0316269728355
GET,index,/,6075.83041198086
GET,index,/,6088.001642958261
GET,index,/,6088.6008579982445
GET,index,/,6100.110486964695
GET,index,/,6093.120134959463
GET,index,/,6089.54245300265
GET,index,/,6098.611865018029
GET,index,/,6093.060213024728
GET,index,/,6085.338979028165
GET,index,/,6102.4053110159
GET,index,/,6084.363117988687
GET,index,/,6098.415167012718
GET,index,/,6090.028324979357
GET,index,/,6086.42874303041
GET,index,/,6106.517625972629
GET,index,/,6102.7713979710825
GET,index,/,6101.458806020673
GET,index,/,6107.152927026618
GET,index,/,6091.92057402106
GET,index,/,6098.044741956983
GET,index,/,6110.4957979987375
GET,index,/,6112.540194008034
GET,index,/,6100.134342035744
GET,index,/,6103.452105016913
GET,index,/,6103.333893988747
GET,index,/,6122.768209024798
GET,index,/,6105.752470029984
GET,index,/,6104.390064952895
GET,index,/,6106.565024005249
GET,index,/,6129.7865840024315
GET,index,/,6124.736290017609
GET,index,/,6123.329000954982
GET,index,/,6172.478103020694
GET,index,/,6170.409532962367
GET,index,/,6170.219748048112
GET,index,/,6192.746051994618
GET,index,/,6172.211222990882
GET,index,/,6187.862430000678
GET,index,/,6193.094596033916
GET,index,/,6198.202246974688
GET,index,/,6191.37347798096
GET,index,/,6197.093425958883
GET,index,/,6249.34681301238
GET,index,/,6270.261274010409
GET,index,/,6284.381781006232
GET,index,/,6300.332841987256
GET,index,/,6292.761499993503
GET,index,/,6300.279562012292
GET,browseProduct,/product/OLJCESPC7Z,2193.264901987277
GET,index,/,6296.58758698497
GET,index,/,6313.24184697587
GET,index,/,6327.561546990182
GET,index,/,6315.818478993606
GET,addToCartGet,/product/L9ECAV7KIM,2158.6553810047917
GET,browseProduct,/product/6E92ZMYYFZ,2272.485871973913
GET,browseProduct,/product/66VCHSJNUP,2173.1888920185156
GET,browseProduct,/product/LS4PSXUNUM,2313.0226520006545
GET,browseProduct,/product/LS4PSXUNUM,2324.1577569860965
GET,addToCartGet,/product/2ZYFJ3GM2N,2323.3896380406804
GET,addToCartGet,/product/L9ECAV7KIM,2326.4531739987433
GET,browseProduct,/product/2ZYFJ3GM2N,2281.060486973729
GET,browseProduct,/product/OLJCESPC7Z,2322.387006948702
GET,browseProduct,/product/9SIQT8TOJO,2340.328660036903
GET,browseProduct,/product/OLJCESPC7Z,2339.9561219848692
GET,browseProduct,/product/LS4PSXUNUM,2325.894746987615
GET,browseProduct,/product/2ZYFJ3GM2N,2316.7805509874597
GET,browseProduct,/product/6E92ZMYYFZ,2322.25801498862
GET,browseProduct,/product/0PUK6V6EV0,2314.6870630444027
GET,browseProduct,/product/L9ECAV7KIM,2143.7900160090066
GET,browseProduct,/product/66VCHSJNUP,2320.9587660385296
GET,browseProduct,/product/6E92ZMYYFZ,2315.156313008629
GET,browseProduct,/product/66VCHSJNUP,2363.794667995535
GET,addToCartGet,/product/2ZYFJ3GM2N,2335.9663279843517
GET,browseProduct,/product/0PUK6V6EV0,2152.0693760248832
GET,browseProduct,/product/2ZYFJ3GM2N,2329.3361010146327
GET,browseProduct,/product/LS4PSXUNUM,2319.20608994551
GET,browseProduct,/product/LS4PSXUNUM,2359.0786430286244
GET,addToCartGet,/product/9SIQT8TOJO,2118.558497983031
GET,browseProduct,/product/9SIQT8TOJO,2134.727466967888
GET,browseProduct,/product/9SIQT8TOJO,2375.159677991178
GET,addToCartGet,/product/6E92ZMYYFZ,2381.068450049497
GET,browseProduct,/product/L9ECAV7KIM,2379.2559700086713
GET,browseProduct,/product/9SIQT8TOJO,2379.705683037173
GET,addToCartGet,/product/OLJCESPC7Z,2376.2250340078026
GET,browseProduct,/product/9SIQT8TOJO,2343.786347017158
GET,addToCartGet,/product/66VCHSJNUP,2375.9423039737158
GET,browseProduct,/product/66VCHSJNUP,2154.9642080208287
GET,browseProduct,/product/2ZYFJ3GM2N,2548.416981007904
GET,browseProduct,/product/6E92ZMYYFZ,2550.090380012989
GET,browseProduct,/product/L9ECAV7KIM,2226.300499984063
GET,browseProduct,/product/1YMWWN1N4O,2260.164341016207
GET,browseProduct,/product/1YMWWN1N4O,2168.727684998885
GET,addToCartGet,/product/1YMWWN1N4O,2261.9624829967506
GET,browseProduct,/product/66VCHSJNUP,2245.9732919814996
GET,browseProduct,/product/2ZYFJ3GM2N,2176.6834069858305
GET,browseProduct,/product/66VCHSJNUP,2177.386015013326
GET,browseProduct,/product/0PUK6V6EV0,2247.8465539752506
GET,browseProduct,/product/2ZYFJ3GM2N,2247.270021995064
GET,browseProduct,/product/LS4PSXUNUM,2604.729269980453
GET,browseProduct,/product/L9ECAV7KIM,2231.262806977611
GET,browseProduct,/product/0PUK6V6EV0,2430.794504994992
GET,browseProduct,/product/L9ECAV7KIM,2562.08175298525
GET,browseProduct,/product/66VCHSJNUP,2259.8441489972174
GET,browseProduct,/product/2ZYFJ3GM2N,2566.9062819797546
GET,browseProduct,/product/6E92ZMYYFZ,2673.3969359775074
GET,browseProduct,/product/OLJCESPC7Z,2240.0443999795243
GET,browseProduct,/product/1YMWWN1N4O,2314.3341509858146
GET,addToCartGet,/product/2ZYFJ3GM2N,2636.123569973279
GET,addToCartGet,/product/66VCHSJNUP,2244.025226973463
GET,browseProduct,/product/LS4PSXUNUM,2244.0685990150087
GET,browseProduct,/product/9SIQT8TOJO,2637.13224203093
GET,addToCartGet,/product/1YMWWN1N4O,2334.1078119701706
GET,addToCartGet,/product/1YMWWN1N4O,2358.7359989760444
GET,browseProduct,/product/1YMWWN1N4O,2285.040092014242
GET,browseProduct,/product/L9ECAV7KIM,2362.4748940346763
GET,browseProduct,/product/LS4PSXUNUM,2286.294566001743
GET,browseProduct,/product/L9ECAV7KIM,2158.9360760408454
GET,browseProduct,/product/OLJCESPC7Z,2170.336051029153
GET,browseProduct,/product/OLJCESPC7Z,2173.1353709474206
GET,browseProduct,/product/0PUK6V6EV0,2171.132365008816
GET,browseProduct,/product/0PUK6V6EV0,2173.335378000047
