request_type,request_context,name,response_time
GET,index,/,3622.8748239809647
GET,index,/,3627.7786570135504
GET,index,/,3622.1454979968257
GET,index,/,3630.3908639820293
GET,index,/,3625.410129025113
GET,index,/,3645.9665139555
GET,index,/,3648.69958703639
GET,index,/,3663.6328310123645
GET,index,/,3652.6279899990186
GET,index,/,3651.1219079839066
GET,index,/,3648.3860290027224
GET,index,/,3661.0292209661566
GET,index,/,3647.296335955616
GET,index,/,3645.9899470210075
GET,index,/,3669.5156290079467
GET,index,/,3677.401763969101
GET,index,/,3669.9326910311356
GET,index,/,3672.791220014915
GET,index,/,3684.292362013366
GET,index,/,3679.8836960224435
GET,index,/,3678.5889280145057
GET,index,/,3676.380148041062
GET,index,/,3690.5990120139904
GET,index,/,3680.9982449631207
GET,index,/,3683.3411380066536
GET,index,/,3691.2136749597266
GET,index,/,3699.781337985769
GET,index,/,3687.5051539973356
GET,index,/,3687.49055598164
GET,index,/,3681.249777029734
GET,index,/,3700.5723700276576
GET,index,/,3683.3442429779097
GET,index,/,3695.5874540144578
GET,index,/,3698.6092689912766
GET,index,/,3698.828780965414
GET,index,/,3692.35084700631
GET,index,/,3690.1552509516478
GET,index,/,3680.469231971074
GET,index,/,3689.2311690025963
GET,index,/,3697.1779559971765
GET,index,/,3682.4078270001337
GET,index,/,3693.601029983256
GET,index,/,3704.0964560001157
GET,index,/,3696.1714200442657
GET,index,/,3698.739603976719
GET,index,/,3702.943484997377
GET,index,/,3703.623189998325
GET,index,/,3694.4873919710517
GET,index,/,3699.9383110087365
GET,index,/,3706.7989730276167
GET,index,/,3701.4969139709137
GET,index,/,3708.977236994542
GET,index,/,3697.245382994879
GET,index,/,3693.321486993227
GET,index,/,3694.701063039247
GET,index,/,3702.59686402278
GET,index,/,3689.810775045771
GET,index,/,3691.95128796855
GET,index,/,3708.2460240344517
GET,index,/,3706.83417795226
GET,index,/,3719.490995979868
GET,index,/,3725.3461129730567
GET,index,/,3714.538490981795
GET,index,/,3719.6200379985385
GET,index,/,3718.1389210163616
GET,index,/,3722.4169109831564
GET,index,/,3729.2593580204993
GET,index,/,3733.2059260224923
GET,index,/,3733.6590960039757
GET,index,/,3729.1171010001563
GET,index,/,3732.220188016072
GET,index,/,3736.94281099597
GET,index,/,3742.67702101497
GET,index,/,3721.1724480148405
GET,index,/,3729.295615979936
GET,index,/,3724.5230689877644
GET,index,/,3745.306471013464
GET,index,/,3726.0843059630133
GET,index,/,3723.873751994688
GET,index,/,3739.4274690304883
GET,index,/,3725.1987449708395
GET,index,/,3730.413070996292
GET,index,/,3749.074874969665
GET,index,/,3739.6719970274717
GET,index,/,3730.032386025414
GET,index,/,3742.696908011567
GET,index,/,3742.3824279685505
GET,index,/,3740.3766590286978
GET,index,/,3730.731436982751
GET,index,/,3749.5327530195937
GET,index,/,3745.9638330037706
GET,index,/,3730.847183964215
GET,index,/,3733.6721009924076
GET,index,/,3741.024943999946
GET,index,/,3750.320018036291
GET,index,/,3747.356584004592
GET,index,/,3742.506141017657
GET,index,/,3752.71132303169
GET,index,/,3733.555730956141
GET,index,/,3752.1853870130144
GET,viewCart,/cart,1032.9362720367499
GET,viewCart,/cart,979.2445880011655
GET,viewCart,/cart,1021.7148259980604
GET,viewCart,/cart,1068.141179974191
GET,viewCart,/cart,1028.688208956737
GET,viewCart,/cart,1023.7872810102999
GET,viewCart,/cart,1001.0994700132869
GET,viewCart,/cart,1032.561870990321
GET,viewCart,/cart,1031.4944199635647
GET,index,/,3759.860578982625
GET,index,/,3742.6754029584117
GET,index,/,3756.9462960236706
GET,index,/,3765.8067470183596
GET,index,/,3758.3327349857427
GET,index,/,3747.9337520198897
GET,index,/,3764.3599130096845
GET,index,/,3752.1957499557175
GET,index,/,3759.084453980904
GET,index,/,3771.2770809885114
GET,index,/,3762.1060889796354
GET,index,/,3773.745307989884
GET,index,/,3770.597798982635
GET,index,/,3829.5379700139165
GET,index,/,3869.69554098323
GET,index,/,3862.758165982086
GET,index,/,3865.2178369811736
GET,index,/,3857.9304559971206
GET,index,/,3867.797834041994
GET,index,/,3853.1320419861004
GET,index,/,3868.201349978335
GET,index,/,3870.401615044102
GET,index,/,3868.5863520368002
GET,index,/,3865.5497689615004
GET,index,/,3855.4680200177245
GET,index,/,3858.345423999708
GET,index,/,3867.125784046948
GET,index,/,3864.881807996426
GET,index,/,3882.0560540189035
GET,index,/,3871.1705479654483
GET,index,/,3863.889747997746
GET,index,/,3858.739993942436
GET,index,/,3904.96814600192
GET,index,/,3904.3803740059957
GET,index,/,3895.4472359619103
GET,index,/,3897.554828959983
GET,index,/,3901.8004670506343
GET,index,/,3907.5763339642435
GET,index,/,3887.3814470134676
GET,index,/,3900.851457961835
GET,index,/,3904.3483340064995
GET,index,/,3900.9326410014182
GET,index,/,3886.9355009519495
GET,index,/,3896.627048961818
GET,index,/,3908.215122995898
GET,index,/,3892.131762986537
GET,index,/,3911.6978609818034
GET,index,/,3912.370131991338
GET,index,/,3890.4505009995773
GET,index,/,3910.632674989756
GET,index,/,3909.8046929575503
GET,index,/,3901.8549389438704
GET,index,/,3913.833816011902
GET,index,/,3906.1823419760913
GET,index,/,3900.5331009975635
GET,index,/,3909.012748976238
GET,index,/,3896.2864099885337
GET,index,/,3899.268700974062
GET,index,/,3901.5066159772687
GET,addToCartGet,/product/0PUK6V6EV0,1266.0549379652366
GET,index,/,3933.299907017499
GET,index,/,3926.075324008707
GET,index,/,3925.8500209543854
GET,index,/,3921.98158003157
GET,index,/,3919.8492930154316
GET,index,/,3923.462926002685
GET,index,/,3933.485084970016
GET,index,/,3920.078593015205
GET,index,/,3924.422074982431
GET,index,/,3919.184657977894
GET,index,/,3936.5231200354174
GET,index,/,3931.882180040702
GET,index,/,3924.018510035239
GET,index,/,3928.224262956064
GET,index,/,3928.1390819814987
GET,index,/,3924.965894955676
GET,index,/,3934.6545159933157
GET,index,/,3934.8525579553097
GET,index,/,3928.098767006304
GET,index,/,3928.337134013418
GET,index,/,3939.5739489700645
GET,index,/,3946.2211499921978
GET,index,/,3935.0673709996045
GET,index,/,3936.477624985855
GET,index,/,3945.258025021758
GET,index,/,3928.5705130314454
GET,index,/,3932.8945379820652
GET,index,/,3939.7408019867726
GET,index,/,3935.9976949635893
GET,index,/,3948.7250440288335
GET,index,/,3932.4764540069737
GET,index,/,3938.4454039973207
GET,index,/,3939.568540023174
GET,index,/,3949.128300009761
GET,index,/,3948.206041008234
GET,index,/,3932.367509987671
GET,index,/,3949.287739000283
GET,index,/,3931.720205990132
GET,index,/,3930.3635919932276
GET,index,/,3946.3707920513116
GET,index,/,3951.6370539786294
GET,addToCartGet,/product/LS4PSXUNUM,1312.4928730539978
GET,browseProduct,/product/2ZYFJ3GM2N,1203.8136970368214
GET,browseProduct,/product/66VCHSJNUP,1304.7229770454578
GET,browseProduct,/product/6E92ZMYYFZ,1310.544530977495
GET,addToCartGet,/product/2ZYFJ3GM2N,1315.123495995067
GET,browseProduct,/product/LS4PSXUNUM,1349.4452760205604
GET,browseProduct,/product/2ZYFJ3GM2N,1299.3641030043364
GET,browseProduct,/product/OLJCESPC7Z,1300.720122992061
GET,browseProduct,/product/L9ECAV7KIM,1339.9458470521495
GET,browseProduct,/product/9SIQT8TOJO,1353.6430160165764
GET,addToCartGet,/product/6E92ZMYYFZ,1340.9160480368882
GET,browseProduct,/product/6E92ZMYYFZ,1353.9826829801314
GET,browseProduct,/product/1YMWWN1N4O,1402.6210030424409
GET,browseProduct,/product/9SIQT8TOJO,1397.0483129960485
GET,addToCartGet,/product/66VCHSJNUP,1346.6834480059333
GET,addToCartGet,/product/LS4PSXUNUM,1354.3568630120717
GET,browseProduct,/product/OLJCESPC7Z,1316.2050520186312
GET,addToCartGet,/product/LS4PSXUNUM,1351.4999879989773
GET,addToCartGet,/product/LS4PSXUNUM,1306.2186610186473
GET,browseProduct,/product/6E92ZMYYFZ,1399.031683045905
GET,browseProduct,/product/0PUK6V6EV0,1307.312139950227
GET,browseProduct,/product/6E92ZMYYFZ,1335.5685620335862
GET,browseProduct,/product/9SIQT8TOJO,1317.796987015754
GET,browseProduct,/product/OLJCESPC7Z,1385.545821976848
GET,browseProduct,/product/1YMWWN1N4O,1316.9714290415868
GET,browseProduct,/product/6E92ZMYYFZ,1383.7015539756976
GET,browseProduct,/product/0PUK6V6EV0,1347.5299350102432
GET,browseProduct,/product/1YMWWN1N4O,1339.2850190284662
GET,addToCartGet,/product/OLJCESPC7Z,1346.6808440280147
GET,addToCartGet,/product/66VCHSJNUP,1384.8915649577975
GET,browseProduct,/product/9SIQT8TOJO,1319.9302550056018
GET,browseProduct,/product/1YMWWN1N4O,1384.9191670306027
GET,browseProduct,/product/1YMWWN1N4O,1339.556418999564
GET,addToCartGet,/product/0PUK6V6EV0,1339.2015720019117
GET,addToCartGet,/product/66VCHSJNUP,1343.817715998739
GET,browseProduct,/product/L9ECAV7KIM,1345.1021239743568
GET,addToCartGet,/product/9SIQT8TOJO,1381.1949560185894
GET,browseProduct,/product/1YMWWN1N4O,1388.5696600191295
GET,browseProduct,/product/66VCHSJNUP,1385.3090379852802
GET,browseProduct,/product/OLJCESPC7Z,1358.7539159925655
GET,browseProduct,/product/OLJCESPC7Z,1361.1800340004265
GET,browseProduct,/product/6E92ZMYYFZ,1360.7927589910105
GET,browseProduct,/product/1YMWWN1N4O,1405.721534974873
GET,browseProduct,/product/L9ECAV7KIM,1400.8993349852972
GET,browseProduct,/product/LS4PSXUNUM,1358.5560759529471
GET,browseProduct,/product/9SIQT8TOJO,1359.9396800273098
GET,browseProduct,/product/9SIQT8TOJO,1391.170996997971
GET,browseProduct,/product/9SIQT8TOJO,1392.4734579632059
GET,browseProduct,/product/LS4PSXUNUM,1403.808297996875
GET,browseProduct,/product/OLJCESPC7Z,1409.8019240191206
GET,addToCartGet,/product/OLJCESPC7Z,1405.263537017163
GET,addToCartGet,/product/9SIQT8TOJO,1427.405423950404
GET,browseProduct,/product/OLJCESPC7Z,1412.0983890024945
GET,browseProduct,/product/OLJCESPC7Z,1410.4974379879422
GET,browseProduct,/product/L9ECAV7KIM,1409.6665589604527
GET,browseProduct,/product/9SIQT8TOJO,1405.889829969965
GET,browseProduct,/product/L9ECAV7KIM,1428.7766650086269
GET,browseProduct,/product/9SIQT8TOJO,1455.2141960011795
GET,addToCartGet,/product/1YMWWN1N4O,1413.8909180182964
GET,browseProduct,/product/0PUK6V6EV0,1461.2972190370783
GET,browseProduct,/product/9SIQT8TOJO,1407.590828021057
GET,browseProduct,/product/6E92ZMYYFZ,1410.1581210270524
GET,browseProduct,/product/9SIQT8TOJO,1458.3098689909093
GET,browseProduct,/product/LS4PSXUNUM,1408.1587530090474
GET,browseProduct,/product/0PUK6V6EV0,1412.021524971351
GET,addToCartGet,/product/2ZYFJ3GM2N,1432.2153700049967
GET,browseProduct,/product/6E92ZMYYFZ,1416.583827987779
GET,browseProduct,/product/66VCHSJNUP,1451.7161489930004
GET,addToCartGet,/product/66VCHSJNUP,1458.5929799941368
GET,browseProduct,/product/9SIQT8TOJO,1410.5738109792583
GET,browseProduct,/product/OLJCESPC7Z,1453.9779979968444
GET,addToCartGet,/product/66VCHSJNUP,1408.6031569750048
GET,browseProduct,/product/9SIQT8TOJO,1417.3436110140756
GET,browseProduct,/product/LS4PSXUNUM,1456.2026399653405
GET,browseProduct,/product/OLJCESPC7Z,1411.6648060153238
GET,browseProduct,/product/LS4PSXUNUM,1464.761705021374
GET,viewCart,/cart,590.634643973317
GET,viewCart,/cart,592.8843410219997
GET,viewCart,/cart,493.6920609907247
GET,viewCart,/cart,593.5936800087802
GET,viewCart,/cart,487.8165749832988
GET,viewCart,/cart,458.62605195725337
GET,viewCart,/cart,491.69044697191566
GET,viewCart,/cart,486.34821199811995
GET,viewCart,/cart,497.75810301071033
GET,browseProduct,/product/9SIQT8TOJO,749.3909359909594
GET,browseProduct,/product/6E92ZMYYFZ,848.622351011727
GET,browseProduct,/product/LS4PSXUNUM,867.9553529946133
GET,browseProduct,/product/LS4PSXUNUM,866.2098200293258
GET,browseProduct,/product/6E92ZMYYFZ,866.821539006196
GET,browseProduct,/product/66VCHSJNUP,834.5550590311177
GET,browseProduct,/product/9SIQT8TOJO,865.7569519709796
