Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708594485,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708594488,300,POST,compose_post,0.000000,0.000000,1600,1700,1800,1900,1900,2100,2200,2200,2200,2200,2200,66,0,1500.0,1165.8806215167385,68.55539395473897,2174.2136171087623,25.0
1708594488,300,GET,index,100.000000,0.000000,170,210,220,230,240,240,250,260,280,280,280,300,0,150.0,159.47406759252772,65.9668508451432,276.6559259034693,2583.0
1708594488,300,GET,read_home_timeline,103.000000,0.000000,1200,1600,1600,1600,1700,1700,1800,1900,2000,2000,2000,383,0,640.0,840.2723366900423,17.563399160280824,1954.5529370661825,13.93733681462141
1708594488,300,GET,read_user_timeline,49.000000,0.000000,53,62,68,73,96,100,110,140,150,150,150,310,0,55,63.42946480839483,3.299828851595521,282.55750401876867,3.0
1708594488,300,,Aggregated,252.000000,0.000000,200,560,710,1500,1600,1700,1900,1900,2200,2200,2200,1059,0,170.0,440.30007586473243,3.299828851595521,2174.2136171087623,739.204910292729
1708594491,600,POST,compose_post,20.750000,0.000000,880,1100,1400,1600,1800,1900,2000,2100,2200,2200,2200,228,0,850.0,956.4593275774091,37.778303027153015,2174.2136171087623,25.0
1708594491,600,GET,index,100.000000,0.000000,220,380,420,470,530,540,550,550,550,550,550,600,0,180.0,248.44602507345067,54.98709809035063,553.04085300304,2583.0
1708594491,600,GET,read_home_timeline,117.000000,0.000000,850,1000,1300,1400,1600,1700,1800,1900,1900,2000,2000,1307,0,810.0,904.2293462537474,17.563399160280824,1954.5529370661825,147.04208110175975
1708594491,600,GET,read_user_timeline,91.000000,0.000000,96,130,150,160,190,210,260,340,440,440,440,906,0,97,104.45033424795002,3.299828851595521,444.8323389515281,3.0
