Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708593453,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708593456,300,POST,compose_post,0.000000,0.000000,1500,1600,1600,1600,1700,1800,1800,1800,1800,1800,1800,45,0,1200.0,1056.9863979497718,345.6251749303192,1835.423800162971,25.0
1708593456,300,GET,index,100.000000,0.000000,140,150,160,170,180,200,210,240,240,240,240,300,0,130.0,133.38860677710423,65.53976400755346,242.16260388493538,2583.0
1708593456,300,GET,read_home_timeline,0.000000,0.000000,1200,1300,1500,1500,1600,1600,1700,1700,1800,1800,1800,256,0,620.0,810.8847168423381,49.19125116430223,1788.6217199265957,26.81640625
1708593456,300,GET,read_user_timeline,16.000000,0.000000,45,59,67,71,88,140,260,280,310,310,310,274,0,47,64.95130752012759,3.511776914820075,305.99559703841805,3.0
1708593456,300,,Aggregated,116.000000,0.000000,140,320,530,640,1300,1500,1600,1700,1800,1800,1800,875,0,140.0,357.6732751005994,3.511776914820075,1835.423800162971,895.6708571428571
1708593459,600,POST,compose_post,18.500000,0.000000,1200,1400,1600,1600,1900,2100,2200,2200,2300,2300,2300,170,0,1100.0,1180.4495908470606,345.6251749303192,2258.11366410926,25.0
1708593459,600,GET,index,100.000000,0.000000,170,200,210,220,340,430,480,480,520,520,520,600,0,160.0,181.37776563564935,64.56921389326453,520.5400390550494,2583.0
1708593459,600,GET,read_home_timeline,102.500000,0.000000,1000,1200,1300,1400,1600,2000,2100,2100,2200,2200,2200,903,0,970.0,1018.7037872126818,49.19125116430223,2232.877030968666,171.87596899224806
1708593459,600,GET,read_user_timeline,82.000000,0.000000,72,110,140,140,170,180,210,250,310,310,310,714,0,74,92.16142071773629,3.511776914820075,305.99559703841805,3.0
1708593459,600,,Aggregated,303.000000,0.000000,240,780,970,1100,1400,1600,2000,2100,2200,2300,2300,2387,0,220.0,542.6040486262696,3.511776914820075,2258.11366410926,716.965228320067
1708593462,900,POST,compose_post,30.428571,0.000000,1400,1600,1700,1800,2200,2300,2400,2500,2600,2600,2600,280,0,1300.0,1376.2771646799852,345.6251749303192,2550.9961370844394,25.0
1708593462,900,GET,index,85.714286,0.000000,190,260,510,610,750,780,830,840,960,960,960,900,0,180.0,292.7173034694149,64.56921389326453,964.6813590079546,2583.0
1708593462,900,GET,read_home_timeline,166.714286,0.000000,1300,1500,1600,1700,2000,2300,2400,2500,2600,2600,2600,2090,0,1300.0,1276.1119217111652,49.19125116430223,2628.94521583803,507.22057416267944
1708593462,900,GET,read_user_timeline,106.142857,0.000000,88,140,160,170,220,270,730,1200,2600,2600,2600,831,0,90,136.03046103957794,3.511776914820075,2648.337136954069,3.0
