Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708592099,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708592102,300,POST,compose_post,0.000000,0.000000,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,28,0,770.0,772.0944239741324,291.53100587427616,1536.2399329897016,25.0
1708592102,300,GET,index,100.000000,0.000000,220,260,280,290,320,330,340,350,350,350,350,300,0,210.0,198.89571151696146,55.07879704236984,346.2857650592923,2583.0
1708592102,300,GET,read_home_timeline,90.000000,0.000000,410,830,1300,1500,1600,1800,1800,1900,1900,1900,1900,227,0,390.0,563.2622520406505,22.884217090904713,1870.3716830350459,5.515418502202643
1708592102,300,GET,read_user_timeline,75.000000,0.000000,140,200,240,270,340,340,450,450,460,460,460,218,0,150.0,180.06667303062395,9.082021890208125,466.2094428204,3.0
1708592102,300,,Aggregated,265.000000,0.000000,260,310,340,400,920,1600,1700,1800,1900,1900,1900,773,0,240.0,321.34854238068283,9.082021890208125,1870.3716830350459,1005.8292367399741
1708592105,600,POST,compose_post,12.000000,0.000000,1900,2300,2600,2600,2900,3000,3100,3100,3200,3200,3200,130,0,1600.0,1698.8951104370733,291.53100587427616,3155.0690189469606,25.0
1708592105,600,GET,index,100.000000,0.000000,260,320,350,400,460,550,760,810,920,920,920,599,0,240.0,259.11244746952167,55.07879704236984,922.2081359475851,2583.0
1708592105,600,GET,read_home_timeline,64.750000,0.000000,1600,2000,2400,2600,2800,2900,3000,3000,3200,3200,3200,796,0,1400.0,1504.779288742104,22.884217090904713,3152.1010231226683,43.721105527638194
1708592105,600,GET,read_user_timeline,67.000000,0.000000,260,330,380,430,570,660,700,760,780,780,780,470,0,260.0,275.2608403736884,9.082021890208125,783.0276740714908,3.0
1708592105,600,,Aggregated,243.750000,0.000000,470,1200,1500,1800,2600,2800,2900,3000,3200,3200,3200,1995,0,400.0,853.7552026092287,9.082021890208125,3155.0690189469606,795.3278195488722
1708592108,900,POST,compose_post,22.000000,0.000000,2000,2400,2600,2600,3000,3100,3400,3500,3600,3600,3600,185,0,1800.0,1869.2394078658842,291.53100587427616,3648.116613039747,25.0
1708592108,900,GET,index,100.000000,0.000000,260,320,350,400,490,650,800,810,1000,1000,1000,900,0,250.0,275.7106915814802,55.07879704236984,1035.6101649813354,2583.0
1708592108,900,GET,read_home_timeline,133.142857,0.000000,1500,1800,2000,2100,2500,2800,2900,3000,3100,3200,3200,1706,0,1500.0,1493.8154805650615,22.884217090904713,3152.1010231226683,219.96131301289566
1708592108,900,GET,read_user_timeline,79.285714,0.000000,320,510,640,730,1100,2300,2800,2900,3300,3300,3300,592,0,300.0,498.2741951649046,9.082021890208125,3276.2736747972667,3.0
1708592108,900,,Aggregated,334.428571,0.000000,980,1400,1700,1800,2300,2700,2900,3000,3400,3600,3600,3383,0,830.0,1016.0734396275907,9.082021890208125,3648.116613039747,799.9866981968667
1708592111,1200,POST,compose_post,19.700000,0.000000,2600,3100,3500,3800,4400,4700,5500,5700,5800,5800,5800,287,0,2500.0,2575.1891529117793,291.53100587427616,5838.8972950633615,25.0
1708592111,1200,GET,index,100.000000,0.000000,280,350,420,450,640,750,800,810,1000,1000,1000,1200,0,260.0,288.9807137443374,55.07879704236984,1035.6101649813354,2583.0
1708592111,1200,GET,read_home_timeline,172.700000,0.000000,1500,1700,1900,2000,2400,2700,2900,3000,3100,3200,3200,2209,0,1500.0,1480.9645021275476,22.884217090904713,3152.1010231226683,339.103214124038
1708592111,1200,GET,read_user_timeline,77.000000,0.000000,1600,2400,2800,3000,3500,4000,4600,4700,5300,5300,5300,1089,0,1000.0,1450.3915237328697,9.082021890208125,5319.385665934533,3.6887052341597797
1708592111,1200,,Aggregated,369.400000,0.000000,1300,1700,1900,2200,2800,3300,4100,4500,5600,5800,5800,4785,0,1100.0,1240.7070215096621,9.082021890208125,5838.8972950633615,806.660606060606
1708592114,1500,POST,compose_post,30.200000,0.000000,3600,4100,4400,4600,5200,5600,5900,6300,6900,6900,6900,417,0,3000.0,3055.114589005092,291.53100587427616,6877.387064974755,25.0
1708592114,1500,GET,index,95.300000,0.000000,300,450,560,730,940,1200,1300,1500,1700,1700,1700,1374,0,280.0,361.4095652345812,55.07879704236984,1659.328981069848,2583.0
1708592114,1500,GET,read_home_timeline,212.000000,0.000000,1700,2100,2500,2700,3100,3400,4000,4200,4700,4800,4800,2910,0,1700.0,1803.6832527410322,22.884217090904713,4846.564835868776,510.70721649484534
1708592114,1500,GET,read_user_timeline,107.000000,0.000000,2200,2600,2900,3100,3700,4100,4600,4700,5300,5400,5400,1513,0,1600.0,1681.122571419831,9.082021890208125,5363.862280966714,7.656311962987442
1708592114,1500,,Aggregated,444.500000,0.000000,1700,2200,2600,2800,3400,4000,4600,5000,6000,6900,6900,6214,0,1400.0,1538.9147477119482,9.082021890208125,6877.387064974755,813.8411651110396
1708592117,1800,POST,compose_post,35.700000,0.000000,4100,4400,4700,4900,5400,5700,6100,6800,8500,8500,8500,540,0,3400.0,3340.1135974943086,291.53100587427616,8514.076217077672,25.0
1708592117,1800,GET,index,81.500000,0.000000,530,910,1200,1200,1800,2800,3300,4500,4500,4500,4500,1589,0,300.0,520.0860895479626,55.07879704236984,4545.098590198904,2583.0
1708592117,1800,GET,read_home_timeline,230.000000,0.000000,2600,3000,3200,3400,3700,4000,4300,4500,5100,5200,5200,3456,0,1800.0,2035.0494878444065,22.884217090904713,5164.924732875079,712.2832754629629
1708592117,1800,GET,read_user_timeline,115.000000,0.000000,2400,2800,3100,3300,3800,4100,4600,4700,5300,5400,5400,1760,0,1900.0,1835.5196218850324,9.082021890208125,5363.862280966714,7.847727272727273
1708592117,1800,,Aggregated,462.200000,0.000000,2400,2900,3300,3400,4000,4400,4900,5300,6500,8500,8500,7345,0,1600.0,1755.4423013541955,9.082021890208125,8514.076217077672,897.6650782845473
1708592120,2000,POST,compose_post,38.200000,0.000000,4400,4900,5100,5400,5900,6300,6900,7000,8500,8500,8500,626,0,3700.0,3615.0738624022742,291.53100587427616,8514.076217077672,25.0
1708592120,2000,GET,index,69.600000,0.000000,1200,1300,1500,1800,2500,3300,4500,5700,7400,7400,7400,1655,0,310.0,582.384950351364,55.07879704236984,7358.362794155255,2583.0
1708592120,2000,GET,read_home_timeline,201.000000,0.000000,3300,3700,4000,4100,4600,5000,5500,5800,6200,6400,6400,3927,0,2100.0,2303.0457699256717,22.884217090904713,6386.737945023924,931.2457346574994
1708592120,2000,GET,read_user_timeline,120.400000,0.000000,2600,3300,3600,3800,4400,4900,5600,6000,6600,6600,6600,1950,0,2100.0,2064.7345055720934,9.082021890208125,6566.248107003048,7.375384615384616
1708592120,2000,,Aggregated,429.200000,0.000000,3000,3600,3900,4100,4700,5200,5900,6100,7000,8500,8500,8158,0,1800.0,1997.692615231555,9.082021890208125,8514.076217077672,975.9621230693798
1708592123,2000,POST,compose_post,35.300000,0.000000,4900,5300,5700,5900,6500,7000,7400,8300,8600,8600,8600,689,0,3900.0,3815.094885502162,291.53100587427616,8648.27907201834,25.0
1708592123,2000,GET,index,45.600000,0.000000,1300,1900,2300,2500,3300,4500,6600,8800,10000,10000,10000,1669,0,320.0,619.4470146023085,55.07879704236984,10362.048203824088,2583.0
1708592123,2000,GET,read_home_timeline,179.800000,0.000000,4000,4400,4800,5000,5800,6400,7400,8800,9700,10000,10000,4353,0,2300.0,2595.78364852309,22.884217090904713,10118.049962911755,1110.5099931082013
