Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708593998,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708594001,300,POST,compose_post,0.000000,0.000000,1800,1900,1900,2300,2300,2300,2300,2300,2300,2300,2300,21,0,440.0,701.7100855175938,247.8891802020371,2256.196276983246,25.0
1708594001,300,GET,index,0.000000,0.000000,130,140,140,150,160,170,180,190,190,190,190,300,0,130.0,125.81394685277094,62.69717286340892,210.63065598718822,2583.0
1708594001,300,GET,read_home_timeline,0.000000,0.000000,1300,1700,1700,1800,1800,1800,2200,2200,2200,2200,2200,153,0,240.0,472.3455513084879,14.343238901346922,2188.6169291101396,3.0
1708594001,300,GET,read_user_timeline,0.000000,0.000000,53,59,65,66,76,78,86,110,110,110,110,210,0,56,85.05237949679473,3.4806779585778713,377.4822677951306,6.285714285714286
1708594001,300,,Aggregated,0.000000,0.000000,130,160,200,220,380,760,1700,1800,2300,2300,2300,684,0,130.0,208.49410072547704,3.4806779585778713,2256.196276983246,1136.2631578947369
1708594004,600,POST,compose_post,5.250000,0.000000,1400,1600,1700,2000,2400,2900,3000,3000,3000,3000,3000,177,0,1300.0,1376.529816056649,247.8891802020371,3048.2217960525304,25.0
1708594004,600,GET,index,77.500000,0.000000,130,140,150,160,170,190,190,200,220,220,220,600,0,130.0,127.41738374849471,53.429652005434036,219.5585980080068,2583.0
1708594004,600,GET,read_home_timeline,38.250000,0.000000,1200,1400,1600,1700,2300,2800,2900,2900,2900,2900,2900,1110,0,1100.0,1198.5040248021367,14.343238901346922,2923.5259329434484,178.3945945945946
1708594004,600,GET,read_user_timeline,52.500000,0.000000,63,86,100,120,160,190,230,290,320,320,320,774,0,63,85.02950683628384,3.4806779585778713,377.4822677951306,3.891472868217054
1708594004,600,,Aggregated,173.500000,0.000000,190,920,1100,1300,1600,2300,2800,2900,3000,3000,3000,2661,0,190.0,644.9637405158884,3.4806779585778713,3048.2217960525304,659.6223224351747
1708594007,900,POST,compose_post,25.285714,0.000000,1300,1400,1500,1600,2200,2600,2900,3000,3000,3000,3000,366,0,1200.0,1316.1951312693498,247.8891802020371,3048.2217960525304,25.0
1708594007,900,GET,index,85.714286,0.000000,150,170,540,570,780,1000,1100,1100,1100,1100,1100,900,0,140.0,270.58156922433733,53.429652005434036,1138.3686510380358,2583.0
1708594007,900,GET,read_home_timeline,158.571429,0.000000,1200,1400,1500,1500,2000,2400,2800,2800,2900,2900,2900,2361,0,1200.0,1248.62664853085,14.343238901346922,2923.5259329434484,529.1952562473529
1708594007,900,GET,read_user_timeline,117.428571,0.000000,99,160,190,220,300,330,380,400,460,470,470,1324,0,97,130.98550845342731,3.4806779585778713,473.63329003565013,4.52190332326284
1708594007,900,,Aggregated,387.000000,0.000000,780,1100,1200,1300,1600,2200,2500,2800,2900,3000,3000,4951,0,780.0,776.9507494890245,3.4806779585778713,3048.2217960525304,724.9579882851949
1708594010,1200,POST,compose_post,36.600000,0.000000,1400,1600,1700,1800,2200,2500,2900,2900,3000,3000,3000,510,0,1400.0,1420.5738832585184,247.8891802020371,3048.2217960525304,25.0
1708594010,1200,GET,index,90.000000,0.000000,180,580,610,720,970,1100,1200,1200,1600,1600,1600,1185,0,160.0,356.6304387695663,53.429652005434036,1580.2295461762697,2583.0
1708594010,1200,GET,read_home_timeline,236.200000,0.000000,1400,1500,1700,1800,2300,2500,2800,2800,2900,3000,3000,3360,0,1300.0,1395.87769705665,14.343238901346922,3011.0197849571705,839.6550595238095
1708594010,1200,GET,read_user_timeline,133.600000,0.000000,170,250,320,380,710,1000,1500,1800,1900,1900,1900,1780,0,160.0,267.20785862253456,3.4806779585778713,1913.5645711794496,6.683146067415731
1708594010,1200,,Aggregated,496.400000,0.000000,1000,1300,1400,1600,1900,2300,2600,2800,3000,3000,3000,6835,0,960.0,923.610651186867,3.4806779585778713,3048.2217960525304,864.1904901243599
