Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708595646,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708595649,300,POST,compose_post,0.000000,0.000000,1900,2000,2000,2100,2200,2200,2200,2200,2200,2200,2200,58,0,180.0,627.2485776451127,64.0695858746767,2222.1180761698633,25.0
1708595649,300,GET,index,0.000000,0.000000,140,150,160,170,190,200,210,210,210,210,210,300,0,140.0,137.61148435374102,54.06725499778986,211.838292889297,2583.0
1708595649,300,GET,read_home_timeline,0.000000,0.000000,1800,1900,1900,2000,2100,2100,2200,2200,2200,2200,2200,398,0,140.0,461.29429870257013,8.532852865755558,2168.2307478040457,59.881909547738694
1708595649,300,GET,read_user_timeline,0.000000,0.000000,30,44,55,57,67,78,87,90,93,93,93,306,0,56,56.63153713377302,3.5327370278537273,183.02033189684153,3.0
1708595649,300,,Aggregated,0.000000,0.000000,110,150,170,200,790,1800,2000,2100,2200,2200,2200,1062,0,100.0,262.32414694547674,3.5327370278537273,2222.1180761698633,754.3323917137476
1708595652,600,POST,compose_post,15.250000,0.000000,1600,2100,2300,2300,2400,2500,2500,2500,2600,2600,2600,161,0,1200.0,1246.3083677760308,64.0695858746767,2566.5781770367175,25.0
1708595652,600,GET,index,76.250000,0.000000,140,160,190,210,310,340,370,400,400,400,400,600,0,140.0,158.39592439626963,32.353159971535206,400.14471020549536,2583.0
1708595652,600,GET,read_home_timeline,101.750000,0.000000,1400,2000,2300,2400,2500,2500,2600,2700,2700,2700,2700,956,0,900.0,1096.0963393742254,8.532852865755558,2715.1464230846614,141.4100418410042
1708595652,600,GET,read_user_timeline,76.500000,0.000000,74,94,110,110,130,150,160,170,170,170,170,717,0,69,73.71284925662023,3.5327370278537273,183.02033189684153,3.0
1708595652,600,,Aggregated,269.750000,0.000000,140,320,880,1000,2100,2400,2500,2600,2700,2700,2700,2434,0,140.0,573.7113456074194,3.5327370278537273,2715.1464230846614,694.8085456039441
1708595655,900,POST,compose_post,23.000000,0.000000,1500,1800,1900,2000,2300,2400,2500,2500,3100,3100,3100,354,0,1400.0,1374.8776826423482,64.0695858746767,3061.9927409570664,25.0
1708595655,900,GET,index,86.000000,0.000000,160,230,300,320,380,400,420,430,660,660,660,900,0,150.0,194.15459574433044,32.353159971535206,662.1655430644751,2583.0
1708595655,900,GET,read_home_timeline,136.571429,0.000000,1500,1800,1900,2000,2400,2500,2600,2600,2800,2900,2900,2156,0,1400.0,1355.3622862977902,8.532852865755558,2901.6170180402696,546.3112244897959
1708595655,900,GET,read_user_timeline,102.428571,0.000000,110,140,180,220,290,390,450,470,680,680,680,1137,0,96,127.06508949090191,3.5327370278537273,681.579414056614,5.318381706244503
1708595655,900,,Aggregated,348.000000,0.000000,390,1200,1500,1600,2000,2300,2500,2600,2700,3100,3100,4547,0,390.0,819.8988194049879,3.5327370278537273,3061.9927409570664,773.5746646140312
1708595658,1200,POST,compose_post,35.600000,0.000000,1600,1800,1900,2000,2300,2500,2700,3100,3300,3300,3300,370,0,1500.0,1413.787229856904,64.0695858746767,3272.6424138527364,25.0
1708595658,1200,GET,index,90.000000,0.000000,240,310,380,400,660,950,1400,1500,1500,1500,1500,1200,0,200.0,285.41326329306077,32.353159971535206,1512.6833389513195,2583.0
1708595658,1200,GET,read_home_timeline,220.000000,0.000000,1500,1700,1800,1900,2200,2400,2500,2600,2700,2900,2900,3074,0,1400.0,1386.228089492205,8.532852865755558,2901.6170180402696,806.6044242029928
1708595658,1200,GET,read_user_timeline,113.700000,0.000000,150,260,460,1800,2500,2800,3100,3300,3600,3600,3600,1418,0,120.0,569.6675564142402,3.5327370278537273,3631.011451827362,4.858956276445698
1708595658,1200,,Aggregated,459.300000,0.000000,1200,1500,1700,1800,2200,2500,2700,2800,3500,3600,3600,6062,0,970.0,978.9922357461495,3.5327370278537273,3631.011451827362,923.0026393929396
1708595661,1500,POST,compose_post,32.600000,0.000000,1800,2200,3400,3700,4100,4400,4800,4900,5500,5500,5500,481,0,1700.0,1984.1247791131057,64.0695858746767,5530.15414183028,25.0
1708595661,1500,GET,index,99.600000,0.000000,360,420,500,660,930,1300,1500,1600,1800,1800,1800,1482,0,250.0,349.0050880344617,32.353159971535206,1790.2632530312985,2583.0
1708595661,1500,GET,read_home_timeline,275.000000,0.000000,1600,1800,2000,2200,2600,3000,3400,3700,4200,4300,4300,3696,0,1600.0,1586.6278576699526,8.532852865755558,4344.510230934247,947.8530844155844
1708595661,1500,GET,read_user_timeline,118.300000,0.000000,1700,2300,2600,2700,3300,3700,4300,4600,5200,5200,5200,1993,0,260.0,1121.7958062412417,3.5327370278537273,5240.022687008604,5.994480682388359
1708595661,1500,,Aggregated,525.500000,0.000000,1500,1800,2100,2300,2800,3400,3900,4200,5200,5500,5500,7652,0,1200.0,1250.8501258504202,3.5327370278537273,5530.15414183028,961.2183742812337
1708595664,1800,POST,compose_post,36.100000,0.000000,4000,4700,5000,5200,5900,6300,6400,6800,7300,7300,7300,658,0,2200.0,2760.651941196059,64.0695858746767,7292.330947937444,25.0
1708595664,1800,GET,index,98.400000,0.000000,370,530,740,820,1100,1400,1500,1600,1900,1900,1900,1654,0,240.0,357.59414439235996,32.353159971535206,1910.4273070115596,2583.0
