Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708613935,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708613938,300,POST,compose_post,0.000000,0.000000,1800,1900,2100,2100,2100,2100,2100,2100,2100,2100,2100,76,0,85,358.229732732166,51.90291116014123,2073.2360270339996,25.0
1708613938,300,GET,index,100.000000,0.000000,130,150,160,170,180,190,190,190,190,190,190,300,0,140.0,135.2812920184806,55.34703913144767,193.98856302723289,2583.0
1708613938,300,GET,read_home_timeline,19.000000,0.000000,76,82,150,280,730,1400,1800,1800,2000,2000,2000,487,0,77,243.06975191772688,18.874017987400293,2043.4744209051132,18.053388090349078
1708613938,300,GET,read_user_timeline,41.000000,0.000000,67,71,74,75,83,100,140,140,150,150,150,345,0,68,71.98113855851841,3.7990061100572348,259.9315361585468,3.0
1708613938,300,,Aggregated,160.000000,0.000000,77,100,130,150,310,780,1700,1800,2100,2100,2100,1208,0,80,174.6840308607704,3.7990061100572348,2073.2360270339996,651.1812913907285
1708613941,600,POST,compose_post,23.500000,0.000000,1200,1500,1700,1800,2000,2100,2200,2200,2200,2200,2200,207,0,870.0,917.675266807206,51.90291116014123,2206.26826887019,25.0
1708613941,600,GET,index,90.000000,0.000000,160,220,340,350,380,510,610,620,630,630,630,600,0,150.0,206.13954128231853,55.34703913144767,629.8338249325752,2583.0
1708613941,600,GET,read_home_timeline,160.000000,0.000000,870,1200,1400,1500,1900,2000,2200,2200,2400,2400,2400,1418,0,850.0,895.7457804038651,18.874017987400293,2381.825476884842,205.23483779971792
1708613941,600,GET,read_user_timeline,107.000000,0.000000,73,88,110,130,170,190,240,250,260,260,260,877,0,73,89.99238647371871,3.4717421513050795,259.9315361585468,3.0
1708613941,600,,Aggregated,380.500000,0.000000,180,650,950,1100,1600,1900,2100,2200,2400,2400,2400,3102,0,170.0,536.0197758054851,3.4717421513050795,2381.825476884842,595.9474532559639
