totalTime,avgCost,totalCost
10,4.0,0.6666666666666666
20,4.0,1.3333333333333333
30,4.0,2.0
40,4.0,2.6666666666666665
50,4.0,3.333333333333333
60,4.0,3.9999999999999996
70,3.999999999999999,4.666666666666666
80,4.0,5.333333333333333
90,4.0,6.0
100,4.0,6.666666666666667
110,4.0,7.333333333333334
120,4.0,8.0
130,4.0,8.666666666666666
140,3.999999999999999,9.333333333333332
150,3.999999999999999,9.999999999999998
