totalTime,avgCost,totalCost
10,6.000000000000001,1.0000000000000002
20,6.000000000000001,2.0000000000000004
30,6.000000000000002,3.000000000000001
40,6.000000000000001,4.000000000000001
50,6.000000000000001,5.000000000000001
60,6.000000000000001,6.000000000000001
70,6.000000000000001,7.000000000000001
80,6.000000000000001,8.000000000000002
90,6.000000000000001,9.000000000000002
100,6.000000000000001,10.000000000000002
110,6.000000000000001,11.000000000000002
120,6.000000000000001,12.000000000000002
130,6.000000000000001,13.000000000000002
140,6.000000000000001,14.000000000000002
150,6.0,15.000000000000002
