request_type,request_context,name,response_time
GET,index,/,4765.121940057725
GET,index,/,4748.255892074667
GET,index,/,4756.132898037322
GET,index,/,4764.658038970083
GET,index,/,4765.102443052456
GET,index,/,4769.3950639804825
GET,index,/,4772.045325022191
GET,index,/,4777.893806924112
GET,index,/,4779.065003967844
GET,index,/,4778.855780954473
GET,index,/,4785.310289007612
GET,index,/,4792.907199938782
GET,index,/,4784.618249977939
GET,index,/,4787.524292943999
GET,index,/,4792.865650961176
GET,index,/,4777.612900012173
GET,index,/,4790.525402058847
GET,index,/,4795.581634971313
GET,index,/,4787.3347470304
GET,index,/,4782.3171839118
GET,index,/,4805.341413011774
GET,index,/,4802.360692061484
GET,index,/,4789.845817023888
GET,index,/,4788.821415044367
GET,index,/,4796.207732055336
GET,index,/,4799.611546099186
GET,index,/,4806.073316023685
GET,index,/,4807.954584946856
GET,index,/,4788.216501940042
GET,index,/,4790.369009017013
GET,index,/,4799.238906009123
GET,index,/,5071.446535992436
GET,index,/,5071.952275931835
GET,index,/,5097.704182029702
GET,index,/,5116.027912939899
GET,index,/,5105.700570042245
GET,index,/,5103.945740032941
GET,index,/,5100.308877998032
GET,index,/,5104.181953007355
GET,index,/,5108.509148005396
GET,index,/,5102.09879395552
GET,index,/,5109.4317300012335
GET,index,/,5109.362018993124
GET,index,/,5104.475702974014
GET,index,/,5106.34421906434
GET,index,/,5125.357634969987
GET,index,/,5132.185340975411
GET,index,/,5116.843734984286
GET,index,/,5134.998518042266
GET,index,/,5133.442018995993
GET,index,/,5130.367752048187
GET,index,/,5129.042154992931
GET,index,/,5136.135642998852
GET,index,/,5128.097053035162
GET,index,/,5137.9030760144815
GET,index,/,5122.581536066718
GET,index,/,5127.08054704126
GET,index,/,5132.3018909897655
GET,index,/,5132.522642961703
GET,index,/,5147.381004993804
GET,index,/,5150.550129939802
GET,index,/,5152.6294510113075
GET,index,/,5146.39188000001
GET,index,/,5164.179957006127
GET,index,/,5155.424864031374
GET,index,/,5144.605108886026
GET,index,/,5157.647323911078
GET,index,/,5155.587930930778
GET,index,/,5153.72928394936
GET,index,/,5170.771321980283
GET,index,/,5156.559413997456
GET,index,/,5173.082416993566
GET,index,/,5149.922522949055
GET,index,/,5172.108751023188
GET,index,/,5161.81439999491
GET,index,/,5167.652652948163
GET,index,/,5165.0798849295825
GET,index,/,5171.493355999701
GET,index,/,5151.2493819464
GET,index,/,5161.614706041291
GET,index,/,5154.489591019228
GET,index,/,5173.985630972311
GET,index,/,5159.095249022357
GET,index,/,5159.2642470495775
GET,index,/,5160.5797440279275
GET,index,/,5156.1695110285655
GET,index,/,5167.733764043078
GET,index,/,5186.536472989246
GET,index,/,5179.999774089083
GET,index,/,5179.458696977235
GET,index,/,5165.741928038187
GET,index,/,5186.674293014221
GET,index,/,5179.110983968712
GET,index,/,5164.901450974867
GET,index,/,5189.797320985235
GET,index,/,5189.55368292518
GET,index,/,5174.65301300399
GET,index,/,5190.192973008379
GET,index,/,5188.682999927551
GET,index,/,5184.264624025673
GET,index,/,4226.955548045225
GET,index,/,4215.330032049678
GET,index,/,4228.077853098512
GET,index,/,4220.515678054653
GET,index,/,4234.419138985686
GET,index,/,4221.431596088223
GET,index,/,4241.02110392414
GET,index,/,4232.151164091192
GET,index,/,4405.181527021341
GET,index,/,4402.941255015321
GET,index,/,4404.948289040476
GET,index,/,4409.795952960849
GET,index,/,4412.241721060127
GET,index,/,4418.020542012528
GET,index,/,4415.27012095321
GET,index,/,4395.0543500250205
GET,index,/,4402.2097730776295
GET,index,/,4418.024357990362
GET,index,/,4419.532445957884
GET,index,/,4407.096309005283
GET,index,/,4416.9579279841855
GET,index,/,4407.641201047227
GET,index,/,4419.05109398067
GET,index,/,4418.506131973118
GET,index,/,4411.992653040215
GET,index,/,4426.2123389635235
GET,index,/,4691.599873942323
GET,index,/,4698.2687540585175
GET,viewCart,/cart,923.0634029954672
GET,index,/,4735.89977202937
GET,index,/,4733.794833999127
GET,index,/,4728.728309972212
GET,index,/,4736.985208000988
GET,index,/,4726.107634953223
GET,index,/,4740.895353956148
GET,index,/,4737.017679959536
GET,index,/,4726.758104981855
GET,index,/,4740.366891026497
GET,index,/,4729.4395450735465
GET,index,/,4738.298382028006
