Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1704212909,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704212912,300,GET,/,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,39,0,1188.9480398967862,1154.4500338988234,1119.0562178380787,1188.9480398967862,10216.0
1704212912,300,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,520.0,624.7796589847316,474.5306298136711,926.5973628498614,6643.545454545455
1704212912,300,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,670.0,835.9208552865312,668.9259661361575,1110.1000481285155,7539.0
1704212912,300,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,890.0,817.5364922111233,653.4208431839943,906.3253412023187,7608.0
1704212912,300,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,660.0,701.2736983597279,579.790199175477,887.2378808446229,7549.6
1704212912,300,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,670.0,764.9202637374401,541.0111122764647,1040.0087418965995,7571.0
1704212912,300,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,680.0,760.3545290417969,655.5264531634748,1101.018535438925,7464.8
1704212912,300,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,670.0,739.3600343726575,544.4841566495597,908.4570989944041,7605.4
1704212912,300,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,710.0,776.0790253058076,586.9699749164283,1068.0898129940033,7538.1
