totalTime,avgCost,totalCost
10,2.9999999999999996,0.49999999999999994
20,2.9999999999999996,0.9999999999999999
30,2.9999999999999996,1.4999999999999998
40,2.9999999999999996,1.9999999999999998
50,2.999999999999999,2.4999999999999996
60,2.9999999999999996,2.9999999999999996
70,2.9999999999999996,3.4999999999999996
80,2.9999999999999996,3.9999999999999996
90,2.999999999999999,4.499999999999999
100,2.999999999999999,4.999999999999999
110,2.999999999999999,5.499999999999999
120,2.9999999999999996,5.999999999999999
130,2.9999999999999996,6.499999999999999
140,2.9999999999999996,6.999999999999999
150,2.9999999999999996,7.499999999999999
160,2.9999999999999996,7.999999999999999
170,2.999999999999999,8.499999999999998
180,2.999999999999999,8.999999999999998
190,2.999999999999999,9.499999999999998
200,2.999999999999999,9.999999999999998
210,2.999999999999999,10.499999999999998
220,2.999999999999999,10.999999999999998
230,2.999999999999999,11.499999999999998
240,2.9999999999999996,11.999999999999998
250,2.9999999999999996,12.499999999999998
260,2.9999999999999996,12.999999999999998
270,2.9999999999999996,13.499999999999998
280,2.9999999999999996,13.999999999999998
290,2.9999999999999996,14.499999999999998
300,2.9999999999999996,14.999999999999998
310,2.9999999999999996,15.499999999999998
320,2.9999999999999996,15.999999999999998
330,2.999999999999999,16.499999999999996
340,2.999999999999999,16.999999999999996
350,2.999999999999999,17.499999999999996
360,2.999999999999999,17.999999999999996
370,2.999999999999999,18.499999999999996
380,2.999999999999999,18.999999999999996
390,2.999999999999999,19.499999999999996
400,2.999999999999999,19.999999999999996
410,2.999999999999999,20.499999999999996
420,2.999999999999999,20.999999999999996
430,2.999999999999999,21.499999999999996
440,2.999999999999999,21.999999999999996
450,2.999999999999999,22.499999999999996
460,2.999999999999999,22.999999999999996
470,2.9999999999999996,23.499999999999996
480,2.9999999999999996,23.999999999999996
490,2.9999999999999996,24.499999999999996
500,2.9999999999999996,24.999999999999996
510,2.9999999999999996,25.499999999999996
520,2.9999999999999996,25.999999999999996
530,2.9999999999999996,26.499999999999996
540,2.9999999999999996,26.999999999999996
550,2.9999999999999996,27.499999999999996
560,2.9999999999999996,27.999999999999996
570,2.9999999999999996,28.499999999999996
580,2.9999999999999996,28.999999999999996
590,2.9999999999999996,29.499999999999996
600,2.9999999999999996,29.999999999999996
