request_type,request_context,name,response_time
GET,index,/,3092.2203400405124
GET,index,/,3099.744090985041
GET,index,/,3119.3809589603916
GET,index,/,3129.130312008783
GET,index,/,3115.265951026231
GET,index,/,3124.742784013506
GET,index,/,3122.790934983641
GET,index,/,3121.1540639633313
GET,index,/,3120.8022739738226
GET,index,/,3122.699672996532
GET,index,/,3125.9726410498843
GET,index,/,3141.2051880033687
GET,index,/,3127.190095023252
GET,index,/,3132.8161350102164
GET,index,/,3122.4736400181428
GET,index,/,3139.716458041221
GET,index,/,3138.298206962645
GET,index,/,3144.677801989019
GET,index,/,3123.82759898901
GET,index,/,3137.614465027582
GET,index,/,3148.402446997352
GET,index,/,3136.3895180402324
GET,index,/,3131.70083303703
GET,index,/,3138.148636033293
GET,index,/,3136.7854310083203
GET,index,/,3156.5395570360124
GET,index,/,3221.0959080257453
GET,index,/,3206.0563130071387
GET,index,/,3232.9032929847017
GET,index,/,3231.5661850152537
GET,index,/,3218.317629012745
GET,index,/,3234.1898460290395
GET,index,/,3222.984499996528
GET,index,/,3245.535203954205
GET,index,/,3222.5045610102825
GET,index,/,3221.860312973149
GET,index,/,3241.50791001739
GET,index,/,3231.0232669697143
GET,index,/,3237.035592959728
GET,index,/,3234.7475629649125
GET,index,/,3232.9703379655257
GET,index,/,3230.2876379690133
GET,index,/,3250.7491519791074
GET,index,/,3236.6901650093496
GET,index,/,3228.3481810009107
GET,index,/,3250.314946984872
GET,index,/,3266.776699980255
GET,index,/,3259.1093909577467
GET,index,/,3270.17936197808
GET,index,/,3254.3346759630367
GET,index,/,3271.221987961326
GET,index,/,3275.873731006868
GET,index,/,3276.506125985179
GET,index,/,3258.8572580134496
GET,index,/,3253.268466971349
GET,index,/,3272.0225979574025
GET,index,/,3253.7516120355576
GET,index,/,3263.390350039117
GET,index,/,3273.6451309756376
GET,index,/,3271.1375090293586
GET,index,/,3267.7769269794226
GET,index,/,3263.7815339840017
GET,index,/,3258.8131049997173
GET,index,/,3257.611460983753
GET,index,/,3263.3957989746705
GET,index,/,3262.8077570116147
GET,index,/,3278.567794011906
GET,index,/,3279.439047037158
GET,index,/,3273.643306980375
GET,index,/,3273.776497982908
GET,index,/,3276.397383015137
GET,index,/,3275.250783015508
GET,index,/,3275.378793012351
GET,index,/,3260.1974819554016
GET,index,/,3276.626263046637
GET,index,/,3274.3202570127323
GET,index,/,3283.865679986775
GET,index,/,3264.906831958797
GET,index,/,3289.053879037965
GET,index,/,3267.565309011843
GET,index,/,3281.82553302031
GET,index,/,3270.3391420072876
GET,index,/,3276.6435050289147
GET,index,/,3267.7836479851976
GET,index,/,3284.0359000256285
GET,index,/,3270.5753539921716
GET,index,/,3269.3865160108544
GET,index,/,3278.2185079995543
GET,index,/,3274.507868976798
GET,index,/,3289.0888449619524
GET,index,/,3279.099009989295
GET,index,/,3284.461117000319
GET,index,/,3282.678242016118
GET,index,/,3276.629618019797
GET,index,/,3292.77376702521
GET,index,/,3288.058251957409
GET,index,/,3276.8087750300765
GET,index,/,3295.7687840098515
GET,index,/,3284.4930759747513
GET,index,/,3292.5692219869234
GET,browseProduct,/product/6E92ZMYYFZ,705.9213719912805
GET,browseProduct,/product/9SIQT8TOJO,652.7788559906185
GET,viewCart,/cart,756.9546020240523
GET,viewCart,/cart,771.1711140000261
GET,viewCart,/cart,784.1479909839109
GET,viewCart,/cart,783.2544259727001
GET,viewCart,/cart,785.6379660079256
GET,viewCart,/cart,756.6444710246287
GET,viewCart,/cart,747.6961279753596
GET,index,/,3035.183059051633
GET,index,/,3036.141005984973
GET,index,/,3044.568732031621
GET,index,/,3047.114296001382
GET,index,/,3045.3861739952117
GET,index,/,3046.732229006011
GET,index,/,3048.940862005111
GET,index,/,3048.8122910028324
GET,index,/,3051.348215958569
GET,index,/,3050.7631399668753
GET,index,/,3047.8570790146478
GET,browseProduct,/product/0PUK6V6EV0,863.4087100508623
GET,browseProduct,/product/6E92ZMYYFZ,970.7220490090549
GET,browseProduct,/product/2ZYFJ3GM2N,827.6804839842953
GET,viewCart,/cart,833.4711730130948
GET,browseProduct,/product/66VCHSJNUP,895.9318040288053
GET,browseProduct,/product/66VCHSJNUP,894.1252360236831
GET,viewCart,/cart,854.0557790547609
GET,viewCart,/cart,850.1806620042771
GET,addToCartGet,/product/2ZYFJ3GM2N,1004.2932000360452
GET,browseProduct,/product/0PUK6V6EV0,976.752259011846
GET,browseProduct,/product/66VCHSJNUP,856.236147985328
GET,browseProduct,/product/66VCHSJNUP,1001.3193829800002
GET,viewCart,/cart,861.1297069583088
GET,browseProduct,/product/2ZYFJ3GM2N,863.1582999951206
GET,browseProduct,/product/6E92ZMYYFZ,864.5564019680023
GET,addToCartGet,/product/OLJCESPC7Z,901.6709779971279
GET,index,/,3243.138135992922
GET,browseProduct,/product/L9ECAV7KIM,950.9625320206396
GET,index,/,3243.046023999341
GET,browseProduct,/product/OLJCESPC7Z,949.764134013094
GET,browseProduct,/product/0PUK6V6EV0,990.9236060339026
GET,browseProduct,/product/1YMWWN1N4O,943.9178199972957
GET,browseProduct,/product/OLJCESPC7Z,992.4656890216284
GET,browseProduct,/product/0PUK6V6EV0,970.1007750118151
GET,browseProduct,/product/OLJCESPC7Z,962.5919419922866
GET,browseProduct,/product/66VCHSJNUP,969.8858810006641
GET,index,/,3255.36192196887
GET,addToCartGet,/product/L9ECAV7KIM,967.5830419873819
GET,browseProduct,/product/1YMWWN1N4O,972.6298579480499
GET,browseProduct,/product/OLJCESPC7Z,1019.2978800041601
GET,addToCartGet,/product/9SIQT8TOJO,975.0243190210313
GET,addToCartGet,/product/2ZYFJ3GM2N,965.5952230095863
GET,browseProduct,/product/9SIQT8TOJO,964.3534860224463
GET,browseProduct,/product/L9ECAV7KIM,968.0680620367639
GET,browseProduct,/product/LS4PSXUNUM,962.562307016924
GET,browseProduct,/product/0PUK6V6EV0,967.0059100026265
GET,addToCartGet,/product/9SIQT8TOJO,1102.0683409878984
GET,browseProduct,/product/OLJCESPC7Z,1217.6186389988288
GET,browseProduct,/product/1YMWWN1N4O,1067.3366040573455
GET,browseProduct,/product/L9ECAV7KIM,1228.4591600182466
GET,browseProduct,/product/1YMWWN1N4O,1104.2006710194983
GET,browseProduct,/product/2ZYFJ3GM2N,1220.598877989687
GET,addToCartGet,/product/6E92ZMYYFZ,1076.1741289752536
