request_type,request_context,name,response_time
GET,index,/,1600.1270649721846
GET,index,/,1601.5543910907581
GET,index,/,1603.6074119620025
GET,index,/,1613.2722470210865
GET,index,/,1606.991179054603
GET,index,/,1610.705373925157
GET,index,/,1613.1009379168972
GET,index,/,1611.0727920895442
GET,index,/,1614.347264985554
GET,index,/,1628.2044040272012
GET,index,/,1630.8359899558127
GET,index,/,1628.2327569788322
GET,index,/,1633.9317370438948
GET,index,/,1627.2962020011619
GET,index,/,1625.4844629438594
GET,index,/,1633.0442499602214
GET,index,/,1632.4485240038484
GET,index,/,1625.212464015931
GET,index,/,1630.9347039787099
GET,index,/,1633.345294976607
GET,index,/,1637.4957899097353
GET,index,/,1629.5040509430692
GET,index,/,1632.1442819898948
GET,index,/,1626.5263569075614
GET,index,/,1645.5891790101305
GET,index,/,1650.0054530333728
GET,index,/,1650.1983529888093
GET,index,/,1645.1541440328583
GET,index,/,1649.8513140249997
GET,index,/,1650.0035079661757
GET,index,/,1643.4045520145446
GET,index,/,1644.9011489748955
GET,index,/,1650.3705870127305
GET,index,/,1651.0076209669933
GET,index,/,1648.771587992087
GET,index,/,1647.489815019071
GET,index,/,1654.156476026401
GET,index,/,1650.5578680662438
GET,index,/,1649.885687045753
GET,index,/,1652.6236230274662
GET,index,/,1652.2878319956362
GET,index,/,1646.6814479790628
GET,index,/,1654.6138760168105
GET,index,/,1650.5680070258677
GET,index,/,1650.0027369474992
GET,index,/,1657.8238860238343
GET,index,/,1650.325121008791
GET,index,/,1648.0876749847084
GET,index,/,1655.640439945273
GET,index,/,1650.3045820863917
GET,viewCart,/cart,157.88686799351126
GET,viewCart,/cart,154.50422407593578
GET,viewCart,/cart,194.53432993032038
GET,viewCart,/cart,163.23195095174015
GET,browseProduct,/product/1YMWWN1N4O,249.1752189816907
GET,addToCartGet,/product/LS4PSXUNUM,268.7251149909571
GET,addToCartGet,/product/OLJCESPC7Z,255.61168091371655
GET,browseProduct,/product/9SIQT8TOJO,272.37720403354615
GET,browseProduct,/product/LS4PSXUNUM,277.3553809383884
GET,browseProduct,/product/6E92ZMYYFZ,279.7898059943691
GET,browseProduct,/product/1YMWWN1N4O,279.26936105359346
GET,browseProduct,/product/L9ECAV7KIM,258.26266198419034
GET,browseProduct,/product/LS4PSXUNUM,260.72844699956477
GET,browseProduct,/product/L9ECAV7KIM,276.8426190596074
GET,addToCartGet,/product/6E92ZMYYFZ,263.69282603263855
GET,browseProduct,/product/L9ECAV7KIM,268.54628103319556
GET,browseProduct,/product/0PUK6V6EV0,265.4959399951622
GET,browseProduct,/product/66VCHSJNUP,269.10193299409
GET,addToCartGet,/product/2ZYFJ3GM2N,270.80289204604924
GET,browseProduct,/product/0PUK6V6EV0,266.800194978714
GET,browseProduct,/product/L9ECAV7KIM,338.18971598520875
GET,viewCart,/cart,105.17940495628864
GET,viewCart,/cart,184.41832705866545
GET,viewCart,/cart,185.08023803588003
GET,viewCart,/cart,184.78696804959327
GET,browseProduct,/product/LS4PSXUNUM,357.9208829905838
GET,browseProduct,/product/9SIQT8TOJO,358.6939909728244
GET,browseProduct,/product/L9ECAV7KIM,365.3424219228327
GET,browseProduct,/product/LS4PSXUNUM,359.1449379455298
GET,browseProduct,/product/OLJCESPC7Z,376.91280199214816
GET,browseProduct,/product/6E92ZMYYFZ,371.2604100583121
GET,browseProduct,/product/6E92ZMYYFZ,373.4781100647524
GET,browseProduct,/product/OLJCESPC7Z,376.7635120311752
GET,browseProduct,/product/9SIQT8TOJO,378.826400032267
GET,browseProduct,/product/1YMWWN1N4O,380.33042196184397
GET,browseProduct,/product/9SIQT8TOJO,382.377250934951
GET,addToCartGet,/product/2ZYFJ3GM2N,376.18196103721857
GET,addToCartGet,/product/OLJCESPC7Z,383.3810139913112
GET,browseProduct,/product/2ZYFJ3GM2N,379.45233401842415
GET,browseProduct,/product/66VCHSJNUP,388.4028629399836
GET,browseProduct,/product/0PUK6V6EV0,390.17806109040976
GET,browseProduct,/product/0PUK6V6EV0,391.61137805785984
GET,browseProduct,/product/OLJCESPC7Z,385.3326429380104
GET,browseProduct,/product/66VCHSJNUP,387.20922195352614
GET,viewCart,/cart,93.02257595118135
GET,viewCart,/cart,191.19459704961628
GET,viewCart,/cart,93.90046098269522
GET,index,/,492.68026393838227
POST,setCurrency,/setCurrency,539.6279339911416
POST,setCurrency,/setCurrency,517.071629059501
POST,setCurrency,/setCurrency,560.0484029855579
POST,setCurrency,/setCurrency,540.3533659409732
POST,setCurrency,/setCurrency,544.9673680122942
POST,setCurrency,/setCurrency,541.2796620512381
POST,setCurrency,/setCurrency,521.8680059770122
POST,setCurrency,/setCurrency,541.9690650887787
POST,setCurrency,/setCurrency,520.901603042148
POST,addToCartPost,/cart,307.88220406975597
POST,addToCartPost,/cart,297.15835209935904
POST,addToCartPost,/cart,295.6725650001317
GET,viewCart,/cart,156.15315502509475
POST,addToCartPost,/cart,311.37533602304757
GET,viewCart,/cart,189.43155894521624
GET,addToCartGet,/product/0PUK6V6EV0,215.63677699305117
GET,browseProduct,/product/0PUK6V6EV0,325.8603810099885
GET,browseProduct,/product/66VCHSJNUP,326.287072035484
GET,browseProduct,/product/1YMWWN1N4O,320.4388750018552
GET,browseProduct,/product/2ZYFJ3GM2N,323.27777810860425
GET,browseProduct,/product/9SIQT8TOJO,321.0390890017152
POST,addToCartPost,/cart,186.4693040261045
POST,addToCartPost,/cart,187.06782709341496
GET,browseProduct,/product/6E92ZMYYFZ,319.1363919759169
GET,browseProduct,/product/66VCHSJNUP,231.4422819763422
GET,addToCartGet,/product/LS4PSXUNUM,318.87431000359356
GET,browseProduct,/product/1YMWWN1N4O,331.49815700016916
GET,browseProduct,/product/6E92ZMYYFZ,225.9490879951045
GET,browseProduct,/product/L9ECAV7KIM,319.0116490004584
GET,viewCart,/cart,149.31412891019136
GET,viewCart,/cart,153.8241970119998
GET,addToCartGet,/product/66VCHSJNUP,297.11258702445775
GET,browseProduct,/product/0PUK6V6EV0,286.68816399294883
GET,browseProduct,/product/0PUK6V6EV0,315.9117139875889
GET,browseProduct,/product/9SIQT8TOJO,298.48854593001306
GET,addToCartGet,/product/66VCHSJNUP,286.48405300918967
GET,browseProduct,/product/9SIQT8TOJO,294.4665529066697
GET,browseProduct,/product/6E92ZMYYFZ,308.1950310152024
GET,browseProduct,/product/OLJCESPC7Z,320.25578105822206
GET,browseProduct,/product/9SIQT8TOJO,306.78116099443287
GET,browseProduct,/product/6E92ZMYYFZ,320.71251806337386
GET,addToCartGet,/product/L9ECAV7KIM,297.9533630423248
GET,browseProduct,/product/0PUK6V6EV0,334.5580860041082
GET,browseProduct,/product/0PUK6V6EV0,339.3573670182377
POST,setCurrency,/setCurrency,631.8415720015764
POST,setCurrency,/setCurrency,574.2392679676414
GET,browseProduct,/product/9SIQT8TOJO,288.7859590118751
GET,browseProduct,/product/L9ECAV7KIM,282.97707403544337
