request_type,request_context,name,response_time
GET,index,/,3709.2828209279105
GET,index,/,3723.4700799454004
GET,index,/,3705.9962550411
GET,index,/,3720.193512039259
GET,index,/,3721.0356820141897
GET,index,/,3726.7944229533896
GET,index,/,3724.0161719964817
GET,index,/,3740.9943559905514
GET,index,/,3728.523885947652
GET,index,/,3750.6185669917613
GET,index,/,3730.341404909268
GET,index,/,3742.0514890691265
GET,index,/,3729.9161379924044
GET,index,/,3742.5626170588657
GET,index,/,3733.1023029983044
GET,index,/,3746.7581760138273
GET,index,/,3739.9454780388623
GET,index,/,3733.760357950814
GET,index,/,3748.3592089265585
GET,index,/,3737.23887198139
GET,index,/,3733.132699970156
GET,index,/,3755.5064329644665
GET,index,/,3751.47386000026
GET,index,/,3758.0324910813943
GET,index,/,3737.811506027356
GET,index,/,3743.7888669082895
GET,index,/,3749.5166099397466
GET,index,/,3739.482200006023
GET,index,/,3759.5331360353157
GET,index,/,3757.4177290080115
GET,index,/,3759.8674830514938
GET,index,/,3743.629157077521
GET,index,/,3747.5693370215595
GET,index,/,3757.2524389252067
GET,index,/,3743.355714948848
GET,index,/,3757.1148900315166
GET,index,/,3753.91056004446
GET,index,/,3748.1220149202272
GET,index,/,3761.88765198458
GET,index,/,3748.4062670264393
GET,index,/,3749.611026025377
GET,index,/,3746.918866992928
GET,index,/,3755.5196980247274
GET,index,/,3768.575625959784
GET,index,/,3781.137545942329
GET,index,/,3785.140663967468
GET,index,/,3767.376144998707
GET,index,/,3772.582331090234
GET,index,/,3760.2907869732007
GET,index,/,3784.455899032764
GET,index,/,3781.3791180960834
GET,index,/,3775.234275031835
GET,index,/,3776.1806580238044
GET,index,/,3765.1310759829357
GET,index,/,3790.7297670608386
GET,index,/,3786.6475090850145
GET,index,/,3765.2077600359917
GET,index,/,3779.2564479168504
GET,index,/,3787.448232062161
GET,index,/,3776.49039006792
GET,index,/,3785.920136026107
GET,index,/,3776.9001099513844
GET,index,/,3778.035097057
GET,index,/,3783.067637006752
GET,index,/,3796.3217849610373
GET,index,/,3787.172424956225
GET,index,/,3779.3349149869755
GET,index,/,3792.819475987926
GET,index,/,3776.953669032082
GET,index,/,3803.099676966667
GET,index,/,3797.317382064648
GET,index,/,3804.183859960176
GET,index,/,3794.7721789823845
GET,index,/,3792.7306989440694
GET,index,/,3792.1571540646255
GET,index,/,3797.142986091785
GET,index,/,3804.3961180374026
GET,index,/,3820.3955369535834
GET,index,/,3818.818618892692
GET,index,/,3795.818499987945
GET,index,/,3804.0256940294057
GET,index,/,3795.5902529647574
GET,index,/,3798.7230779835954
GET,index,/,3810.1611309684813
GET,index,/,3803.379551973194
GET,index,/,3816.0997990053147
GET,index,/,3809.01389895007
GET,index,/,3812.4420379754156
GET,index,/,3812.0273610111326
GET,index,/,3815.8032620558515
GET,index,/,3805.428075022064
GET,index,/,3824.0094139473513
GET,index,/,3807.602092041634
GET,index,/,3809.351803967729
GET,index,/,3807.043864042498
GET,index,/,3832.69638591446
GET,index,/,3813.9773880830035
GET,index,/,3809.4347990117967
GET,index,/,3830.72747499682
GET,index,/,3810.9850760083646
GET,index,/,3395.683008013293
GET,viewCart,/cart,867.909982916899
GET,viewCart,/cart,840.5469119315967
GET,viewCart,/cart,868.8013249775395
GET,viewCart,/cart,799.3534320266917
GET,viewCart,/cart,841.7425929801539
GET,viewCart,/cart,849.5533539680764
GET,viewCart,/cart,770.2851919457316
GET,viewCart,/cart,769.8512700153515
GET,viewCart,/cart,842.8228010889143
GET,viewCart,/cart,777.5690449634567
GET,viewCart,/cart,848.578074015677
GET,viewCart,/cart,850.2545580267906
GET,viewCart,/cart,838.8797260122374
GET,viewCart,/cart,817.1742859994993
GET,viewCart,/cart,780.627501080744
GET,viewCart,/cart,844.7268820600584
GET,index,/,3812.4608849175274
GET,index,/,3800.0457999296486
GET,index,/,3821.85105397366
GET,index,/,3813.7439909623936
GET,index,/,3819.69210493844
GET,index,/,3814.6171279950067
GET,index,/,3807.982033933513
GET,index,/,3818.3966260403395
GET,index,/,3828.8885459769517
GET,index,/,3823.872266919352
GET,index,/,3817.2940090298653
GET,index,/,3831.955187022686
GET,index,/,3821.7544640647247
GET,index,/,3819.141674088314
GET,index,/,3832.6770609710366
GET,index,/,3835.103078978136
GET,index,/,3827.8991889674217
GET,index,/,3831.1061930144206
GET,index,/,3839.06049199868
GET,index,/,3826.2271939311177
GET,index,/,3828.1468329951167
GET,index,/,3824.382744031027
GET,index,/,3845.0246080756187
GET,index,/,3839.3163720611483
GET,index,/,3838.471037102863
GET,index,/,3844.6810240857303
GET,index,/,3828.8027739617974
GET,index,/,3838.901234092191
GET,index,/,3849.838618072681
GET,index,/,3828.1269560102373
GET,index,/,3853.139529004693
GET,index,/,3853.1427439302206
GET,index,/,3849.0953739965335
GET,index,/,3867.440651054494
GET,index,/,3857.7149499906227
GET,index,/,3852.5822239462286
GET,index,/,3854.2870599776506
GET,index,/,3871.2676679715514
GET,index,/,3858.6363090435043
GET,index,/,3873.4338720096275
GET,index,/,3854.7282280633226
GET,index,/,3871.9139921013266
GET,index,/,3872.7243010653183
GET,index,/,3882.2867850540206
GET,index,/,3889.843869023025
GET,index,/,3895.4370990395546
GET,index,/,3878.9372930768877
GET,index,/,3895.972592988983
GET,index,/,3878.554114024155
GET,index,/,3883.5942279547453
GET,index,/,3878.410664969124
GET,index,/,3879.550723009743
GET,index,/,3900.8491390850395
GET,index,/,3879.145333892666
GET,index,/,3888.766678981483
GET,index,/,3897.6764200488105
GET,index,/,3888.6014280142263
GET,index,/,3896.7334799235687
GET,index,/,3885.5320720467716
GET,index,/,3899.7590360231698
GET,index,/,3897.2929189912975
GET,index,/,3906.357981963083
GET,index,/,3895.3423920320347
GET,index,/,3890.4132259776816
GET,index,/,3899.1277910536155
GET,index,/,3907.1435059886426
GET,index,/,3904.083205969073
GET,index,/,3895.048670936376
GET,index,/,3896.427416941151
GET,index,/,3898.7822129856795
GET,index,/,3909.683689009398
GET,index,/,3891.8713110033423
GET,index,/,3903.5446060588583
GET,index,/,3899.500689934939
GET,index,/,3892.905191052705
GET,index,/,3892.6705709891394
GET,index,/,3896.6968019958586
GET,index,/,3896.373226074502
GET,index,/,3913.2618999574333
GET,index,/,3894.9662459781393
GET,addToCartGet,/product/LS4PSXUNUM,1162.183615961112
GET,browseProduct,/product/66VCHSJNUP,1161.9152729399502
GET,browseProduct,/product/6E92ZMYYFZ,1163.2489829789847
GET,browseProduct,/product/LS4PSXUNUM,1160.4251879034564
GET,browseProduct,/product/1YMWWN1N4O,1134.3960590893403
GET,browseProduct,/product/2ZYFJ3GM2N,1140.3999089961872
GET,addToCartGet,/product/2ZYFJ3GM2N,1138.0647800397128
GET,addToCartGet,/product/0PUK6V6EV0,1134.4684050418437
GET,browseProduct,/product/LS4PSXUNUM,1129.3696430511773
GET,browseProduct,/product/L9ECAV7KIM,1136.2863740650937
GET,browseProduct,/product/66VCHSJNUP,1134.3866109382361
GET,browseProduct,/product/6E92ZMYYFZ,1137.0610180310905
GET,addToCartGet,/product/0PUK6V6EV0,1165.2572300517932
GET,addToCartGet,/product/66VCHSJNUP,1138.9507020357996
GET,addToCartGet,/product/1YMWWN1N4O,1132.3286109836772
GET,index,/,3911.660698009655
GET,index,/,3919.7940019657835
GET,browseProduct,/product/9SIQT8TOJO,1134.7478890093043
GET,index,/,3922.5427670171484
GET,browseProduct,/product/1YMWWN1N4O,1145.844731014222
GET,browseProduct,/product/0PUK6V6EV0,1153.1418969389051
GET,addToCartGet,/product/9SIQT8TOJO,1188.0554900271818
GET,browseProduct,/product/2ZYFJ3GM2N,1183.6642930284142
GET,browseProduct,/product/LS4PSXUNUM,1156.271776999347
GET,browseProduct,/product/1YMWWN1N4O,1149.6882800711319
GET,index,/,3938.8354730326682
GET,index,/,3931.1644569970667
GET,index,/,3949.423063080758
GET,index,/,3938.0747070536017
GET,index,/,3942.985617904924
GET,index,/,3931.5850669518113
GET,addToCartGet,/product/1YMWWN1N4O,1161.1198399914429
GET,index,/,3929.140841937624
GET,index,/,3930.624803993851
GET,index,/,3945.035933982581
GET,index,/,3933.639380033128
GET,index,/,3946.37042703107
GET,index,/,3942.7887599449605
GET,index,/,3950.0342690153047
GET,index,/,3935.9573459951207
GET,index,/,3957.899871049449
GET,index,/,3952.2239970974624
GET,addToCartGet,/product/OLJCESPC7Z,1126.6062899958342
GET,addToCartGet,/product/1YMWWN1N4O,1206.296571996063
GET,addToCartGet,/product/0PUK6V6EV0,1143.5287779895589
GET,browseProduct,/product/1YMWWN1N4O,1144.7501389775425
GET,addToCartGet,/product/LS4PSXUNUM,1127.6096000801772
GET,browseProduct,/product/1YMWWN1N4O,1151.4487409731373
GET,addToCartGet,/product/66VCHSJNUP,1218.789251986891
GET,addToCartGet,/product/OLJCESPC7Z,1154.6482419362292
GET,browseProduct,/product/1YMWWN1N4O,1218.0798209737986
GET,addToCartGet,/product/OLJCESPC7Z,1153.7733119912446
GET,browseProduct,/product/6E92ZMYYFZ,1153.314151102677
GET,addToCartGet,/product/1YMWWN1N4O,1147.559107048437
GET,browseProduct,/product/1YMWWN1N4O,1149.6780720772222
GET,browseProduct,/product/0PUK6V6EV0,1216.914554941468
GET,browseProduct,/product/OLJCESPC7Z,1152.6509169489145
GET,browseProduct,/product/2ZYFJ3GM2N,1153.0953199835494
GET,browseProduct,/product/L9ECAV7KIM,1138.85603309609
GET,browseProduct,/product/OLJCESPC7Z,1178.0836769612506
GET,browseProduct,/product/LS4PSXUNUM,1243.2217070600018
GET,browseProduct,/product/9SIQT8TOJO,1177.2992750629783
GET,browseProduct,/product/2ZYFJ3GM2N,1138.5857770219445
GET,browseProduct,/product/LS4PSXUNUM,1155.9463660232723
GET,browseProduct,/product/L9ECAV7KIM,1223.2226970372722
GET,browseProduct,/product/9SIQT8TOJO,1215.5259309802204
GET,browseProduct,/product/66VCHSJNUP,1229.8427030909806
GET,addToCartGet,/product/66VCHSJNUP,1223.9168989472091
GET,browseProduct,/product/2ZYFJ3GM2N,1226.5741330338642
GET,addToCartGet,/product/L9ECAV7KIM,1226.8030929844826
GET,addToCartGet,/product/66VCHSJNUP,1149.9730040086433
GET,addToCartGet,/product/66VCHSJNUP,1152.7273498941213
GET,addToCartGet,/product/1YMWWN1N4O,1159.2129040509462
GET,browseProduct,/product/OLJCESPC7Z,1222.045409027487
GET,addToCartGet,/product/LS4PSXUNUM,1199.3252850370482
GET,addToCartGet,/product/2ZYFJ3GM2N,1221.260546008125
GET,browseProduct,/product/66VCHSJNUP,1150.7111580576748
GET,browseProduct,/product/1YMWWN1N4O,1202.2382490104064
GET,addToCartGet,/product/LS4PSXUNUM,1234.9197040311992
GET,browseProduct,/product/9SIQT8TOJO,1226.712099974975
GET,browseProduct,/product/OLJCESPC7Z,1255.3448439575732
GET,addToCartGet,/product/6E92ZMYYFZ,1165.2923650108278
GET,addToCartGet,/product/66VCHSJNUP,1229.9042689846829
GET,browseProduct,/product/66VCHSJNUP,1169.497362920083
GET,browseProduct,/product/6E92ZMYYFZ,1168.690538033843
GET,addToCartGet,/product/6E92ZMYYFZ,1221.0910479770973
GET,browseProduct,/product/2ZYFJ3GM2N,1167.0152370352298
GET,browseProduct,/product/OLJCESPC7Z,1227.798718959093
GET,browseProduct,/product/6E92ZMYYFZ,1165.434773080051
GET,browseProduct,/product/9SIQT8TOJO,1222.589357988909
GET,browseProduct,/product/L9ECAV7KIM,1229.5220609521493
GET,viewCart,/cart,638.0857379408553
GET,viewCart,/cart,445.77764510177076
GET,viewCart,/cart,507.5202150037512
GET,viewCart,/cart,506.1982659390196
GET,browseProduct,/product/0PUK6V6EV0,693.394397967495
GET,browseProduct,/product/0PUK6V6EV0,706.5580689813942
GET,addToCartGet,/product/0PUK6V6EV0,695.8118039183319
GET,addToCartGet,/product/2ZYFJ3GM2N,697.1193769713864
GET,browseProduct,/product/0PUK6V6EV0,697.14706891682
GET,browseProduct,/product/L9ECAV7KIM,708.1085180398077
GET,browseProduct,/product/9SIQT8TOJO,700.9453530190513
GET,browseProduct,/product/L9ECAV7KIM,705.3626469569281
GET,browseProduct,/product/1YMWWN1N4O,703.3805079990998
GET,browseProduct,/product/66VCHSJNUP,702.6631339685991
GET,viewCart,/cart,810.6801529647782
GET,viewCart,/cart,738.1052769487724
GET,viewCart,/cart,745.0126820476726
GET,viewCart,/cart,742.6635359879583
GET,viewCart,/cart,743.1369439000264
GET,viewCart,/cart,815.9560989588499
GET,viewCart,/cart,701.9698430085555
GET,viewCart,/cart,746.9098300207406
GET,viewCart,/cart,645.325414952822
GET,viewCart,/cart,644.9942329199985
GET,viewCart,/cart,709.8330410663038
GET,viewCart,/cart,766.6028749663383
GET,viewCart,/cart,829.8417821060866
GET,viewCart,/cart,816.177112981677
GET,viewCart,/cart,789.7481250111014
GET,viewCart,/cart,790.275193983689
GET,viewCart,/cart,716.930142021738
GET,viewCart,/cart,713.8751209713519
GET,viewCart,/cart,714.4915970275179
GET,viewCart,/cart,693.7871760455891
GET,index,/,3724.010710953735
GET,index,/,3741.4062570314854
GET,index,/,3736.4426280837506
GET,index,/,3735.4294779943302
GET,index,/,3730.616481974721
GET,index,/,3738.4596209740266
GET,index,/,3735.199615941383
GET,index,/,3740.8534809947014
GET,index,/,3748.266954906285
GET,index,/,3733.6391700664535
GET,index,/,3742.855714983307
GET,index,/,3762.230713968165
GET,index,/,3751.1966800084338
GET,index,/,3749.2630230262876
GET,index,/,3764.4571299897507
GET,index,/,3757.436392013915
GET,index,/,3765.052296104841
GET,index,/,3776.646621990949
GET,index,/,3768.7288019806147
GET,index,/,3771.000021020882
GET,index,/,3779.7884138999507
GET,index,/,3764.902074006386
GET,index,/,3780.8567070169374
GET,index,/,3779.351306031458
GET,index,/,3765.4527069535106
GET,index,/,3773.8198000006378
GET,index,/,3769.317495985888
GET,index,/,3781.585304066539
GET,index,/,3768.1357199326158
GET,index,/,3782.86020597443
GET,index,/,3782.350530033
GET,index,/,3777.0620710216463
GET,index,/,3775.8719590492547
GET,index,/,3793.612001929432
GET,index,/,3794.952415046282
GET,index,/,3781.294779968448
GET,index,/,3789.0680989949033
GET,index,/,3790.867354022339
GET,index,/,3788.0813180236146
GET,index,/,3805.675507057458
GET,index,/,3811.0581319779158
GET,index,/,3807.780193979852
GET,index,/,3805.393907940015
GET,index,/,3827.373572974466
GET,index,/,3812.2398980194703
GET,index,/,3826.73785998486
GET,index,/,3825.57332504075
GET,index,/,3828.79509893246
GET,index,/,3826.181768090464
GET,index,/,3811.8745730025694
GET,index,/,3823.3095509931445
GET,index,/,3821.431578020565
GET,index,/,3822.7389400126413
GET,index,/,3833.2488619489595
GET,index,/,3814.854532945901
GET,index,/,3824.227169970982
GET,index,/,3835.0307950749993
GET,index,/,3825.8180849952623
GET,index,/,3824.128927080892
GET,index,/,3829.3449700577185
GET,index,/,3821.0212289122865
GET,index,/,3828.092703013681
GET,index,/,3816.7296590982005
GET,index,/,3829.5751420082524
GET,index,/,3831.1219630995765
GET,index,/,3830.1227100891992
GET,index,/,3841.4687380427495
GET,index,/,3844.0048069460317
GET,index,/,3832.542077987455
GET,index,/,3841.685625957325
GET,index,/,3841.212388011627
GET,index,/,3834.3390258960426
GET,index,/,3827.4691610131413
GET,index,/,3830.184895079583
GET,index,/,3838.5990869719535
GET,index,/,3864.668441005051
GET,index,/,3861.4652029937133
GET,index,/,3861.323968041688
GET,index,/,3869.3704899633303
GET,index,/,3857.149258023128
GET,index,/,3878.1301379203796
GET,index,/,3860.6147180544212
GET,index,/,3876.5239960048348
GET,index,/,3880.4493279894814
GET,index,/,3869.3632860668004
GET,index,/,3861.653776955791
GET,index,/,3865.4815549962223
GET,index,/,3862.9746839869767
GET,index,/,3883.0375629477203
GET,index,/,3880.145958974026
GET,index,/,3878.9015049114823
GET,index,/,3863.1691290065646
GET,index,/,3867.7057559834793
GET,index,/,3870.802736026235
GET,index,/,3871.098341071047
GET,index,/,3870.373521000147
GET,index,/,3889.7629469865933
GET,index,/,3872.1991350175813
GET,index,/,3885.406825924292
