Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708579272,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708579275,300,POST,compose_post,0.000000,0.000000,560,1200,1400,1400,1500,1500,1600,1600,1600,1600,1600,58,0,460.0,573.1820491552032,114.72486006096005,1567.4864060711116,25.0
1708579275,300,GET,index,100.000000,0.000000,230,270,280,290,310,320,370,370,460,460,460,300,0,190.0,198.21818278947225,82.97059196047485,456.2565260566771,2583.0
1708579275,300,GET,read_home_timeline,0.000000,0.000000,390,1100,1200,1200,1300,1300,1300,1300,1500,1500,1500,501,0,280.0,407.68994174027694,10.155197931453586,1474.4878879282624,74.41516966067864
1708579275,300,GET,read_user_timeline,43.000000,0.000000,120,160,180,210,300,370,410,500,530,530,530,380,0,120.0,144.35867093883357,6.289156852290034,528.7874769419432,3.0
1708579275,300,,Aggregated,143.000000,0.000000,210,280,340,400,610,1200,1300,1300,1500,1600,1600,1239,0,190.0,283.95397050563275,6.289156852290034,1567.4864060711116,657.6045197740114
1708579278,600,POST,compose_post,14.500000,0.000000,2200,2600,2800,2900,3500,3600,3800,3900,3900,3900,3900,141,0,1400.0,1645.8115372773761,114.72486006096005,3942.1833471860737,25.0
1708579278,600,GET,index,100.000000,0.000000,190,260,300,440,530,550,570,580,580,580,580,600,0,180.0,232.84315616319267,69.72889602184296,584.932804107666,2583.0
1708579278,600,GET,read_home_timeline,126.500000,0.000000,1400,2000,2300,2700,2900,3200,3300,3500,3700,3700,3700,907,0,890.0,1129.7083175599948,10.155197931453586,3719.965668860823,120.14332965821389
1708579278,600,GET,read_user_timeline,107.250000,0.000000,120,160,190,220,320,360,400,410,530,530,530,676,0,130.0,145.53816745246448,3.841854864731431,528.7874769419432,3.0
1708579278,600,,Aggregated,348.250000,0.000000,250,500,900,1300,2200,2800,3200,3400,3800,3900,3900,2324,0,230.0,643.1990385881269,3.841854864731431,3942.1833471860737,716.1458691910499
1708579281,900,POST,compose_post,22.857143,0.000000,2000,2400,2600,2800,2900,3500,3700,3800,3900,3900,3900,242,0,1700.0,1754.5418021296082,114.72486006096005,3942.1833471860737,25.0
1708579281,900,GET,index,100.000000,0.000000,280,310,370,440,530,560,840,1200,1200,1200,1200,900,0,250.0,285.23410598902655,69.72889602184296,1244.0158061217517,2583.0
1708579281,900,GET,read_home_timeline,146.428571,0.000000,1800,2300,2500,2600,2900,3000,3300,3400,3700,3700,3700,1622,0,1400.0,1504.9244188531343,10.155197931453586,3719.965668860823,384.286683107275
1708579281,900,GET,read_user_timeline,110.000000,0.000000,160,230,300,340,450,590,830,1000,1400,1500,1500,1076,0,160.0,218.67879183177894,3.841854864731431,1492.5252068787813,4.061338289962825
1708579281,900,,Aggregated,379.285714,0.000000,390,1000,1500,1900,2500,2800,3100,3300,3700,3900,3900,3840,0,370.0,874.3738538792362,3.841854864731431,3942.1833471860737,770.4252604166667
1708579284,1200,POST,compose_post,28.100000,0.000000,2200,2500,2700,2800,2900,3400,3600,3700,3900,3900,3900,381,0,2100.0,1955.0706273784465,114.72486006096005,3942.1833471860737,25.0
1708579284,1200,GET,index,91.500000,0.000000,350,480,540,690,920,1200,1500,1600,1700,1700,1700,1055,0,290.0,374.4242046677212,69.72889602184296,1650.3618489950895,2583.0
1708579284,1200,GET,read_home_timeline,187.200000,0.000000,2200,2400,2600,2700,2900,3100,3300,3500,4000,4200,4200,2459,0,1900.0,1778.2789596251162,10.155197931453586,4168.863483937457,626.7226514843433
1708579284,1200,GET,read_user_timeline,112.600000,0.000000,290,460,620,740,1200,1600,2000,2100,2300,2500,2500,1458,0,210.0,393.19383189917653,3.841854864731431,2520.888459868729,4.609739368998628
1708579284,1200,,Aggregated,419.400000,0.000000,1300,2000,2200,2400,2800,2900,3200,3400,3900,4200,4200,5353,0,770.0,1136.9258385172416,3.841854864731431,4168.863483937457,800.0041098449468
1708579287,1500,POST,compose_post,35.700000,0.000000,2300,2600,2700,2800,2900,3100,3600,3700,4800,4800,4800,458,0,2200.0,2063.823096457702,114.72486006096005,4849.483420839533,25.0
1708579287,1500,GET,index,78.300000,0.000000,530,760,920,970,1900,2700,3400,3600,4800,4800,4800,1259,0,310.0,550.3450702140559,69.72889602184296,4811.756541021168,2583.0
