Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708594978,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708594981,300,POST,compose_post,6.000000,0.000000,1100,1700,1800,1800,1900,1900,1900,1900,1900,1900,1900,43,0,1000.0,1167.6307315775734,188.74352308921516,1941.101293079555,25.0
1708594981,300,GET,index,100.000000,0.000000,140,190,230,230,250,270,310,310,310,310,310,300,0,130.0,149.52881465976438,43.29965100623667,309.3324319925159,2583.0
1708594981,300,GET,read_home_timeline,83.000000,0.000000,1200,1600,1700,1700,1800,1900,2000,2000,2000,2000,2000,335,0,920.0,1011.3236183613371,67.02469591982663,2035.9750108327717,26.785074626865672
1708594981,300,GET,read_user_timeline,89.000000,0.000000,70,78,83,87,97,110,120,140,140,140,140,258,0,61,59.785588846592475,4.030460026115179,162.64302097260952,3.0
1708594981,300,,Aggregated,278.000000,0.000000,230,860,1000,1400,1700,1800,1900,1900,2000,2000,2000,936,0,160.0,480.0051922320874,4.030460026115179,2035.9750108327717,839.4465811965812
1708594984,600,POST,compose_post,11.750000,0.000000,1300,1400,1500,1700,1900,2100,2200,2300,2500,2500,2500,177,0,1200.0,1230.6837966273629,188.74352308921516,2519.829013152048,25.0
1708594984,600,GET,index,100.000000,0.000000,140,180,200,220,250,270,280,290,310,310,310,600,0,140.0,150.64425632241182,43.29965100623667,309.3324319925159,2583.0
1708594984,600,GET,read_home_timeline,93.000000,0.000000,1300,1400,1500,1600,1800,2000,2100,2200,2200,2300,2300,1147,0,1200.0,1148.9253375287888,67.02469591982663,2254.959553014487,173.2720139494333
1708594984,600,GET,read_user_timeline,86.000000,0.000000,78,99,120,140,180,200,220,230,240,240,240,722,0,76,85.14060797988904,4.030460026115179,243.2079140562564,3.0
